"","sp_atlas_adapted","verbatim_name","sp_names_atlas_adapted_keep","sp_BirdTree","sp_BirdLife","sp_eBird","sp_group_eBird"
"634","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga hemispila","Nucifraga caryocatactes","Nucifraga caryocatactes [caryocatactes Group]"
"635","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata","Numenius arquata"
"636","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Numenius phaeopus"
"637","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea","Nyctanassa violacea"
"638","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax","Nycticorax nycticorax"
"639","Oenanthe deserti","Oenanthe deserti","Oenanthe deserti","Oenanthe deserti","Oenanthe deserti","Oenanthe deserti","Oenanthe deserti"
"640","Oenanthe finschii","Oenanthe finschii","Oenanthe finschii","Oenanthe finschii","Oenanthe finschii","Oenanthe finschii","Oenanthe finschii"
"641","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe melanoleuca","Oenanthe melanoleuca"
"642","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica"
"643","Oenanthe isabellina","Oenanthe isabellina","Oenanthe isabellina","Oenanthe isabellina","Oenanthe isabellina","Oenanthe isabellina","Oenanthe isabellina"
"644","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura"
"645","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe"
"646","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe seebohmi","Oenanthe oenanthe","Oenanthe oenanthe"
"647","Oenanthe pleschanka","Oenanthe pleschanka","Oenanthe pleschanka","Oenanthe pleschanka","Oenanthe pleschanka","Oenanthe pleschanka","Oenanthe pleschanka"
"648","Onychoprion fuscatus","Onychoprion fuscatus","Onychoprion fuscatus","Sterna fuscata",NA,"Onychoprion fuscatus","Onychoprion fuscatus"
"649","Oporornis formosus","Oporornis formosus","Oporornis formosus",NA,"Geothlypis formosa","Geothlypis formosa","Geothlypis formosa"
"650","Oporornis philadelphia","Oporornis philadelphia","Oporornis philadelphia",NA,"Geothlypis philadelphia","Geothlypis philadelphia","Geothlypis philadelphia"
"651","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus"
"652","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus oriolus","Oriolus kundoo","Oriolus oriolus","Oriolus oriolus"
"653","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda"
"654","Otus elegans","Otus elegans","Otus elegans","Otus elegans","Otus elegans","Otus elegans","Otus elegans"
"655","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji","Otus lempiji"
"656","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops","Otus scops"
"657","Otus scops","Otus scops","Otus scops","Otus scops",NA,"Otus scops","Otus scops"
"658","Otus scops","Otus scops","Otus scops","Otus scops","Otus cyprius","Otus scops","Otus scops"
"659","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia"
"660","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis"
"661","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura ferruginea","Oxyura jamaicensis","Oxyura jamaicensis"
"662","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala","Oxyura leucocephala"
"663","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea","Pagophila eburnea"
"664","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus","Pandion haliaetus"
"665","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus","Panurus biarmicus"
"666","Parula americana","Parula americana","Parula americana",NA,"Setophaga americana","Setophaga americana","Setophaga americana"
"667","Parus ater","Parus ater","Parus ater",NA,"Periparus ater","Periparus ater","Periparus ater"
"668","Parus caeruleus","Parus caeruleus","Parus caeruleus",NA,"Cyanistes caeruleus","Cyanistes caeruleus","Cyanistes caeruleus"
"669","Parus cristatus","Parus cristatus","Parus cristatus",NA,"Lophophanes cristatus","Lophophanes cristatus","Lophophanes cristatus"
"670","Parus major","Parus major","Parus major","Parus major","Parus major","Parus minor","Parus minor"
"671","Parus major","Parus major","Parus major","Parus major","Parus major","Parus major","Parus major"
"672","Parus major","Parus major","Parus major","Parus major","Parus major","Parus cinereus","Parus cinereus"
"673","Parus minor","Parus minor","Parus minor",NA,NA,NA,NA
"674","Parus montanus","Parus montanus","Parus montanus",NA,"Poecile montanus","Poecile montanus","Poecile montanus"
"675","Parus montanus","Parus montanus","Parus montanus",NA,"Poecile weigoldicus","Poecile weigoldicus","Poecile weigoldicus"
"676","Parus palustris","Parus palustris","Parus palustris",NA,"Poecile palustris","Poecile palustris","Poecile palustris"
"677","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer italiae","Passer domesticus","Passer domesticus"
"678","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus"
"679","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis"
"680","Passer italiae","Passer italiae","Passer italiae","Passer domesticus",NA,"Passer italiae","Passer italiae"
"681","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus"
"682","Passer rutilans","Passer rutilans","Passer rutilans",NA,"Passer cinnamomeus","Passer cinnamomeus","Passer cinnamomeus"
"683","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sanctorum","Passerculus sandwichensis","Passerculus sandwichensis"
"684","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis"
"685","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus rostratus","Passerculus sandwichensis","Passerculus sandwichensis"
"686","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Passerculus guttatus","Passerculus sandwichensis","Passerculus sandwichensis"
"687","Passerina caerulea","Passerina caerulea","Passerina caerulea","Passerina caerulea","Passerina caerulea","Passerina caerulea","Passerina caerulea"
"688","Passerina cyanea","Passerina cyanea","Passerina cyanea","Passerina cyanea","Passerina cyanea","Passerina cyanea","Passerina cyanea"
"689","Pastor roseus","Pastor roseus","Pastor roseus","Sturnus roseus",NA,"Pastor roseus","Pastor roseus"
"690","Pelagodroma marina","Pelagodroma marina","Pelagodroma marina","Pelagodroma marina","Pelagodroma marina","Pelagodroma marina","Pelagodroma marina"
"691","Pelecanus crispus","Pelecanus crispus","Pelecanus crispus","Pelecanus crispus","Pelecanus crispus","Pelecanus crispus","Pelecanus crispus"
"692","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus"
"693","Perdix perdix","Perdix perdix","Perdix perdix","Perdix perdix","Perdix perdix","Perdix perdix","Perdix perdix"
"694","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus","Pericrocotus divaricatus"
"695","Periparus ater","Periparus ater","Periparus ater","Parus ater",NA,"Periparus ater","Periparus ater"
"696","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis"
"697","Perisoreus infaustus","Perisoreus infaustus","Perisoreus infaustus","Perisoreus infaustus","Perisoreus infaustus","Perisoreus infaustus","Perisoreus infaustus"
"698","Pernis apivorus","Pernis apivorus","Pernis apivorus","Pernis apivorus","Pernis apivorus","Pernis apivorus","Pernis apivorus"
"699","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhyncus",NA,"Pernis ptilorhynchus","Pernis ptilorhynchus"
"700","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
"701","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia"
"702","Phalacrocorax auritus","Phalacrocorax auritus","Phalacrocorax auritus",NA,"Nannopterum auritus","Nannopterum auritum","Nannopterum auritum"
"703","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus"
"704","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo"
"705","Phalacrocorax pelagicus","Phalacrocorax pelagicus","Phalacrocorax pelagicus",NA,"Urile pelagicus","Urile pelagicus","Urile pelagicus"
"706","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius","Phalaropus fulicarius"
"707","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus","Phalaropus lobatus"
"708","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus [colchicus Group]"
"709","Pheucticus ludovicianus","Pheucticus ludovicianus","Pheucticus ludovicianus","Pheucticus ludovicianus","Pheucticus ludovicianus","Pheucticus ludovicianus","Pheucticus ludovicianus"
"710","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus"
"711","Phoenicurus auroreus","Phoenicurus auroreus","Phoenicurus auroreus","Phoenicurus auroreus","Phoenicurus auroreus","Phoenicurus auroreus","Phoenicurus auroreus"
"712","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros"
"713","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus"
"714","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli"
"715","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis"
"716","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus xanthodryas","Phylloscopus borealis","Phylloscopus borealis"
"717","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus borealis","Phylloscopus examinandus","Phylloscopus borealis","Phylloscopus borealis"
"718","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides"
"719","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus tristis","Phylloscopus collybita","Phylloscopus collybita [collybita Group]"
"720","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita [collybita Group]"
"721","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus","Phylloscopus coronatus"
"722","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus"
"723","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae","Phylloscopus ijimae"
"724","Phylloscopus inornatus","Phylloscopus inornatus","Phylloscopus inornatus","Phylloscopus inornatus","Phylloscopus inornatus","Phylloscopus inornatus","Phylloscopus inornatus"
"725","Phylloscopus nitidus","Phylloscopus nitidus","Phylloscopus nitidus","Phylloscopus nitidus","Phylloscopus nitidus","Phylloscopus nitidus","Phylloscopus nitidus"
"726","Phylloscopus orientalis","Phylloscopus orientalis","Phylloscopus orientalis","Phylloscopus orientalis","Phylloscopus orientalis","Phylloscopus orientalis","Phylloscopus orientalis"
"727","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix"
"728","Phylloscopus sindianus","Phylloscopus sindianus","Phylloscopus sindianus","Phylloscopus sindianus","Phylloscopus sindianus","Phylloscopus sindianus","Phylloscopus sindianus"
"729","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides"
"730","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus trochiloides","Phylloscopus plumbeitarsus","Phylloscopus trochiloides","Phylloscopus trochiloides"
"731","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus"
"732","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus xanthodryas","Phylloscopus borealis",NA,"Phylloscopus xanthodryas","Phylloscopus xanthodryas"
"733","Pica pica","Pica pica","Pica pica","Pica pica","Pica asirensis","Pica asirensis","Pica sp."
"734","Pica pica","Pica pica","Pica pica","Pica pica","Pica mauritanica","Pica mauritanica","Pica sp."
"735","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica",NA,"Pica sp."
"736","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","Pica sp."
"737","Pica pica","Pica pica","Pica pica","Pica pica",NA,NA,"Pica sp."
"738","Pica pica","Pica pica","Pica pica","Pica pica","Pica asirensis","Pica pica","Pica pica"
"739","Pica pica","Pica pica","Pica pica","Pica pica","Pica mauritanica","Pica pica","Pica pica"
"740","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica"
"741","Pica pica","Pica pica","Pica pica","Pica pica",NA,"Pica pica","Pica pica"
"742","Picoides arcticus","Picoides arcticus","Picoides arcticus","Picoides arcticus","Picoides arcticus","Picoides arcticus","Picoides arcticus"
"743","Picoides dorsalis","Picoides dorsalis","Picoides dorsalis",NA,"Picoides tridactylus","Picoides dorsalis","Picoides dorsalis"
"744","Picoides pubescens","Picoides pubescens","Picoides pubescens",NA,"Dryobates pubescens","Dryobates pubescens","Dryobates pubescens"
"745","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus"
"746","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides funebris","Picoides tridactylus","Picoides tridactylus"
"747","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides dorsalis","Picoides tridactylus","Picoides dorsalis","Picoides dorsalis"
"748","Picoides tridactylus","Picoides tridactylus","Picoides tridactylus","Picoides dorsalis","Picoides funebris","Picoides dorsalis","Picoides dorsalis"
"749","Picoides villosus","Picoides villosus","Picoides villosus",NA,"Leuconotopicus villosus","Dryobates villosus","Dryobates villosus"
"750","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera","Picus awokera"
"751","Picus canus","Picus canus","Picus canus","Picus canus","Picus guerini","Picus canus","Picus canus canus/jessoensis"
"752","Picus canus","Picus canus","Picus canus","Picus canus","Picus dedemi","Picus canus","Picus canus canus/jessoensis"
"753","Picus canus","Picus canus","Picus canus","Picus canus","Picus canus","Picus canus","Picus canus canus/jessoensis"
"754","Picus sharpei","Picus sharpei","Picus sharpei","Picus viridis",NA,"Picus sharpei","Picus sharpei"
"755","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis"
"756","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus sharpei","Picus viridis","Picus viridis"
"757","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator"
"758","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus","Pipilo erythrophthalmus"
"759","Piranga olivacea","Piranga olivacea","Piranga olivacea","Piranga olivacea","Piranga olivacea","Piranga olivacea","Piranga olivacea"
"760","Piranga rubra","Piranga rubra","Piranga rubra","Piranga rubra","Piranga rubra","Piranga rubra","Piranga rubra"
"761","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha"
"762","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia","Platalea leucorodia"
"763","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis"
"764","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus","Plegadis falcinellus"
"765","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria"
"766","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola"
"767","Podiceps auritus","Podiceps auritus","Podiceps auritus","Podiceps auritus","Podiceps auritus","Podiceps auritus","Podiceps auritus"
"768","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus"
"769","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena"
"770","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis"
"771","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps"
"772","Poecile atricapillus","Poecile atricapillus","Poecile atricapillus","Parus atricapillus",NA,"Poecile atricapillus","Poecile atricapillus"
"773","Poecile cinctus","Poecile cinctus","Poecile cinctus","Parus cinctus",NA,"Poecile cinctus","Poecile cinctus"
"774","Poecile hudsonicus","Poecile hudsonicus","Poecile hudsonicus","Parus hudsonicus",NA,"Poecile hudsonicus","Poecile hudsonicus"
"775","Poecile lugubris","Poecile lugubris","Poecile lugubris","Parus lugubris",NA,"Poecile lugubris","Poecile lugubris"
"776","Poecile montanus","Poecile montanus","Poecile montanus","Parus montanus",NA,"Poecile montanus","Poecile montanus"
"777","Poecile palustris","Poecile palustris","Poecile palustris","Parus palustris",NA,"Poecile palustris","Poecile palustris"
"778","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea","Polioptila caerulea"
"779","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri"
"780","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus","Pooecetes gramineus"
"781","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio sp. (swamphen sp.)"
"782","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio",NA,"Porphyrio sp. (swamphen sp.)"
"783","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio indicus","Porphyrio sp. (swamphen sp.)"
"784","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio indicus","Porphyrio indicus"
"785","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio madagascariensis"
"786","Porzana carolina","Porzana carolina","Porzana carolina","Porzana carolina","Porzana carolina","Porzana carolina","Porzana carolina"
"787","Porzana fusca","Porzana fusca","Porzana fusca",NA,"Zapornia fusca","Zapornia fusca","Zapornia fusca"
"788","Porzana parva","Porzana parva","Porzana parva",NA,"Zapornia parva","Zapornia parva","Zapornia parva"
"789","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana","Porzana porzana"
"790","Progne subis","Progne subis","Progne subis","Progne subis","Progne subis","Progne subis","Progne subis"
"791","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea","Protonotaria citrea"
"792","Prunella atrogularis","Prunella atrogularis","Prunella atrogularis","Prunella atrogularis","Prunella atrogularis","Prunella atrogularis","Prunella atrogularis"
"793","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris","Prunella collaris"
"794","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis"
"795","Prunella montanella","Prunella montanella","Prunella montanella","Prunella montanella","Prunella montanella","Prunella montanella","Prunella montanella"
"796","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida"
"797","Psittacula krameri","Psittacula krameri","Psittacula krameri",NA,"Alexandrinus krameri","Psittacula krameri","Psittacula krameri"
"798","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata","Pterocles alchata"
"799","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis","Pterocles orientalis"
"800","Pterodroma deserta","Pterodroma deserta","Pterodroma deserta","Pterodroma feae",NA,"Pterodroma feae","Pterodroma feae deserta"
"801","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira"
"802","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Hirundo rupestris",NA,"Ptyonoprogne rupestris","Ptyonoprogne rupestris"
"803","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri"
"804","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus bailloni","Puffinus lherminieri","Puffinus lherminieri"
"805","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus bannermani","Puffinus lherminieri","Puffinus lherminieri"
"806","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus persicus","Puffinus lherminieri","Puffinus lherminieri"
"807","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus subalaris","Puffinus lherminieri","Puffinus lherminieri"
"808","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus baroli","Puffinus baroli"
"809","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus bailloni","Puffinus baroli","Puffinus baroli"
"810","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus bannermani","Puffinus baroli","Puffinus baroli"
"811","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus persicus","Puffinus baroli","Puffinus baroli"
"812","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus lherminieri","Puffinus subalaris","Puffinus baroli","Puffinus baroli"
"813","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus"
"814","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus"
"815","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan"
"816","Pycnonotus sinensis","Pycnonotus sinensis","Pycnonotus sinensis","Pycnonotus sinensis","Pycnonotus sinensis","Pycnonotus sinensis","Pycnonotus sinensis"
"817","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus","Pyrrhocorax graculus"
"818","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax"
"819","Pyrrhula murina","Pyrrhula murina","Pyrrhula murina","Pyrrhula murina","Pyrrhula murina","Pyrrhula murina","Pyrrhula murina"
"820","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula"
"821","Quiscalus major","Quiscalus major","Quiscalus major","Quiscalus major","Quiscalus major","Quiscalus major","Quiscalus major"
"822","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula","Quiscalus quiscula"
"823","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides"
"824","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus indicus","Rallus aquaticus","Rallus aquaticus"
