"","x"
"445","Agropsar philippensis"
"446","Anous stolidus"
"447","Cettia diphone"
"448","Cuculus poliocephalus"
"449","Lonchura punctulata"
"450","Dendrocopos kizuki"
"451","Porzana fusca"
"452","Butorides striata"
"453","Charadrius alexandrinus"
"454","Spodiopsar cineraceus"
"455","Luscinia komadori"
"456","Sapheopipo noguchii"
"457","Apalopteron familiare"
"458","Sula leucogaster"
"459","Zoothera dauma"
"460","Otus lempiji"
"461","Butastur indicus"
"462","Gallirallus okinawae"
"463","Lanius bucephalus"
"464","Garrulus lidthi"
"465","Apus pacificus"
"466","Acrocephalus bistrigiceps"
"467","Phylloscopus ijimae"
"468","Turdus celaenops"
"469","Emberiza cioides"
"470","Periparus ater"
"471","Picus awokera"
"472","Urosphena squameiceps"
"473","Bambusicola thoracicus"
"474","Treron sieboldii"
"475","Acrocephalus orientalis"
"476","Apus nipalensis"
"477","Hierococcyx hyperythrus"
"478","Luscinia akahige"
"479","Chloris sinica"
"480","Anthus hodgsoni"
"481","Phylloscopus coronatus"
"482","Phylloscopus xanthodryas"
"483","Turdus chrysolaus"
"484","Cinclus pallasii"
"485","Cyanoptila cyanomelana"
"486","Eophona personata"
"487","Hirundapus caudacutus"
"488","Leiothrix lutea"
"489","Megaceryle lugubris"
"490","Pitta nympha"
"491","Syrmaticus soemmerringii"
"492","Cuculus optatus"
"493","Calonectris leucomelas"
"494","Larus crassirostris"
"495","Motacilla grandis"
"496","Pernis ptilorhynchus"
"497","Charadrius placidus"
"498","Turdus pallidus"
"499","Aix galericulata"
"500","Muscicapa dauurica"
"501","Eurystomus orientalis"
"502","Garrulax canorus"
"503","Poecile montanus"
"504","Nisaetus nipalensis"
"505","Gorsachius goisagi"
"506","Turdus cardis"
"507","Caprimulgus indicus"
"508","Emberiza fucata"
"509","Vanellus cinereus"
"510","Ixobrychus sinensis"
"511","Emberiza spodocephala"
"512","Passer rutilans"
"513","Cuculus micropterus"
"514","Luscinia cyane"
"515","Anas falcata"
"516","Lanius tigrinus"
"517","Emberiza variabilis"
"518","Prunella rubida"
"519","Phylloscopus borealoides"
"520","Tarsiger cyanurus"
"521","Locustella pleskei"
"522","Emberiza sulphurata"
"523","Phalacrocorax capillatus"
"524","Zoothera sibirica"
"525","Muscicapa sibirica"
"526","Locustella ochotensis"
"527","Otus sunia"
"528","Circus spilonotus"
"529","Rostratula benghalensis"
"530","Cyanopica cyanus"
"531","Phalacrocorax pelagicus"
"532","Saxicola torquatus"
"533","Gallinago hardwickii"
"534","Emberiza yessoensis"
"535","Locustella pryeri"
"536","Phoenicurus auroreus"
"537","Lagopus muta"
"538","Larus schistisagus"
"539","Luscinia calliope"
"540","Histrionicus histrionicus"
"541","Poecile palustris"
"542","Tetrastes bonasia"
"543","Uragus sibiricus"
"544","Locustella lanceolata"
"545","Grus japonensis"
"546","Cepphus carbo"
"547","Cerorhinca monocerata"
"548","Pinicola enucleator"
"549","Alectoris rufa"
"550","Calonectris borealis"
"551","Chloris chloris"
"552","Estrilda astrild"
"553","Larus michahellis"
"554","Puffinus lherminieri"
"555","Serinus canaria"
"556","Bulweria bulwerii"
"557","Hydrobates castro"
"558","Onychoprion fuscatus"
"559","Pterodroma deserta"
"560","Puffinus puffinus"
"561","Pyrrhula murina"
"562","Acrocephalus dumetorum"
"563","Anser fabalis"
"564","Bombycilla garrulus"
"565","Cyanistes caeruleus"
"566","Cygnus cygnus"
"567","Delichon urbicum"
"568","Emberiza rustica"
"569","Falco columbarius"
"570","Fringilla montifringilla"
"571","Gavia arctica"
"572","Lagopus lagopus"
"573","Lophophanes cristatus"
"574","Loxia pytyopsittacus"
"575","Lyrurus tetrix"
"576","Mareca penelope"
"577","Numenius phaeopus"
"578","Pluvialis apricaria"
"579","Spinus spinus"
"580","Tringa glareola"
"581","Tringa nebularia"
"582","Acanthis flammea"
"583","Aythya marila"
"584","Calidris alpina"
"585","Calidris maritima"
"586","Cepphus grylle"
"587","Charadrius hiaticula"
"588","Clangula hyemalis"
"589","Falco rusticolus"
"590","Fulmarus glacialis"
"591","Gavia stellata"
"592","Haematopus ostralegus"
"593","Larus hyperboreus"
"594","Phalaropus lobatus"
"595","Plectrophenax nivalis"
"596","Rissa tridactyla"
"597","Somateria mollissima"
"598","Stercorarius parasiticus"
"599","Sterna paradisaea"
"600","Alca torda"
"601","Catharacta skua"
"602","Fratercula arctica"
"603","Gulosus aristotelis"
"604","Larus fuscus"
"605","Morus bassanus"
"606","Tadorna tadorna"
"607","Uria aalge"
"608","Uria lomvia"
"609","Mareca strepera"
