"","x"
"2406","Melaenornis chocolatinus"
"2407","Chionodacryon speculiferum"
"2408","Ptiloxena atroviolacea"
"2409","Dives dives"
"2410","Dysithamnus puncticeps"
"2411","Dysithamnus stictothorax"
"2412","Elaenia flavogaster"
"2413","Empidonax flaviventris"
"2414","Bradypterus brunneus"
"2415","Elminia albicauda"
"2416","Elminia albiventris"
"2417","Drymocichla incana"
"2418","Emberiza chrysophrys"
"2419","Emberiza cioides"
"2420","Emberiza citrinella"
"2421","Emberiza flaviventris"
"2422","Emberiza fucata"
"2423","Drymophila rubricollis"
"2424","Dryoscopus angolensis"
"2425","Emberiza tristrami"
"2426","Emblema pictum"
"2427","Dryoscopus pringlii"
"2428","Dryoscopus sabini"
"2429","Dryoscopus senegalensis"
"2430","Elaenia gigas"
"2431","Elaenia parvirostris"
"2432","Elaenia ridleyana"
"2433","Elaenia strepera"
"2434","Emberiza melanocephala"
"2435","Emberiza poliopleura"
"2436","Emberiza rutila"
"2437","Griseotyrannus aurantioatrocristatus"
"2438","Enicurus immaculatus"
"2439","Enicurus maculatus"
"2440","Enodes erythrophris"
"2441","Entomodestes coracinus"
"2442","Entomodestes leucotis"
"2443","Eophona migratoria"
"2444","Quoyornis georgianus"
"2445","Drepanornis albertisi"
"2446","Larus californicus"
"2447","Epimachus meyeri"
"2448","Epinecrophylla fulviventris"
"2449","Epthianura albifrons"
"2450","Epthianura aurifrons"
"2451","Spizocorys starki"
"2452","Poodytes carteri"
"2453","Eremomela flavicrissalis"
"2454","Eremomela gregalis"
"2455","Eremopterix australis"
"2456","Cardellina rubra"
"2457","Apalis rufogularis"
"2458","Cardellina versicolor"
"2459","Erythrocercus holochlorus"
"2460","Erythrocercus livingstonei"
"2461","Erythrocercus mccallii"
"2462","Tychaedon barbata"
"2463","Tychaedon coryphoeus"
"2464","Cercotrichas leucophrys"
"2465","Euphonia affinis"
"2466","Hirundo smithii"
"2467","Cercotrichas paena"
"2468","Tychaedon quadrivirgata"
"2469","Euphonia anneae"
"2470","Erythrura pealii"
"2471","Euphonia chrysopasta"
"2472","Euphonia concinna"
"2473","Estrilda nigriloris"
"2474","Estrilda nonnula"
"2475","Estrilda thomensis"
"2476","Eulacestoma nigropectus"
"2477","Eumyias albicaudatus"
"2478","Eumyias thalassinus"
"2479","Hylacola cauta"
"2480","Hylacola pyrrhopygia"
"2481","Hyliota australis"
"2482","Hylocichla mustelina"
"2483","Euneornis campestris"
"2484","Euphonia violacea"
"2485","Euphonia xanthogaster"
"2486","Euphonia imitans"
"2487","Euplectes albonotatus"
"2488","Sarcophanops samarensis"
"2489","Sarcophanops steerii"
"2490","Ficedula westermanni"
"2491","Euplectes diadematus"
"2492","Lorius albidinucha"
"2493","Lorius domicella"
"2494","Euplectes psammacromius"
"2495","Eurocephalus ruppelli"
"2496","Basileuterus lachrymosus"
"2497","Fluvicola albiventer"
"2498","Formicivora iheringi"
"2499","Lorius garrulus"
"2500","Lorius hypoinochrous"
"2501","Lorius lory"
"2502","Ficedula basilanica"
"2503","Garrulax maesi"
"2504","Ficedula bonthaina"
"2505","Ficedula crypta"
"2506","Pterorhinus vassali"
"2507","Ficedula harterti"
"2508","Ficedula erithacus"
"2509","Ficedula mugimaki"
"2510","Trochalopteron peninsulae"
"2511","Ficedula sapphira"
"2512","Ficedula subrubra"
"2513","Ficedula tricolor"
"2514","Foudia rubra"
"2515","Foudia flavicans"
"2516","Fregilupus varius"
"2517","Fringilla montifringilla"
"2518","Furnarius minor"
"2519","Furnarius rufus"
"2520","Galerida magnirostris"
"2521","Galerida modesta"
"2522","Gampsorhynchus torquatus"
"2523","Trochalopteron subunicolor"
"2524","Trochalopteron melanostigma"
"2525","Trochalopteron milnei"
"2526","Garrulax monileger"
"2527","Trochalopteron morrisonianum"
"2528","Trochalopteron ngoclinhense"
"2529","Geositta punensis"
"2530","Pterorhinus ruficeps"
"2531","Ianthocincla sukatschewi"
"2532","Geositta rufipennis"
"2533","Garrulax rufifrons"
"2534","Geositta saxicolina"
"2535","Geospiza fuliginosa"
"2536","Geospiza magnirostris"
"2537","Pterorhinus sannio"
"2538","Trochalopteron variegatum"
"2539","Trochalopteron yersini"
"2540","Guadalcanaria inexpectata"
"2541","Garrulus lidthi"
"2542","Zoothera heinrichi"
"2543","Geositta antarctica"
"2544","Geositta crassirostris"
"2545","Geositta cunicularia"
"2546","Geositta maritima"
"2547","Geositta peruviana"
"2548","Gerygone dorsalis"
"2549","Geospiza scandens"
"2550","Oneillornis lunulatus"
"2551","Geothlypis nelsoni"
"2552","Grafisia torquata"
"2553","Gymnomyza aubryana"
"2554","Gerygone albofrontata"
"2555","Gerygone chloronota"
"2556","Grallaria andicolus"
"2557","Grallaria erythrotis"
"2558","Grallaria hypoleuca"
"2559","Grallaria ridgelyi"
"2560","Grallaria ruficapilla"
"2561","Grallaria squamigera"
"2562","Gymnomyza samoensis"
"2563","Graueria vittata"
"2564","Nyctiphrynus mcleodii"
"2565","Oneillornis salvini"
"2566","Gymnorhinus cyanocephalus"
"2567","Poospiza rufosuperciliaris"
"2568","Habia fuscicauda"
"2569","Habia gutturalis"
"2570","Nyctiphrynus ocellatus"
"2571","Nyctiphrynus yucatanicus"
"2572","Ephippiospingus dorsalis"
"2573","Carpodacus sipahi"
"2574","Chlorodrepanis flava"
"2575","Chlorodrepanis stejnegeri"
"2576","Hemignathus wilsoni"
"2577","Herpsilochmus sellowi"
"2578","Herpsilochmus stictocephalus"
"2579","Magumma parva"
"2580","Viridonia sagittirostris"
"2581","Chlorodrepanis virens"
"2582","Tyto rosenbergii"
"2583","Sphenopsis frontalis"
"2584","Thlypopsis superciliaris"
"2585","Microspingus trifasciatus"
"2586","Heterophasia melanoleuca"
"2587","Hippolais languida"
"2588","Tyto soumagnei"
"2589","Pseudospingus xanthophthalmus"
"2590","Hemitriccus obsoletus"
"2591","Hemitriccus diops"
"2592","Hemitriccus flammulatus"
"2593","Hemitriccus spodiops"
"2594","Hemitriccus furcatus"
"2595","Hemixos castanonotus"
"2596","Herpsilochmus atricapillus"
"2597","Iduna rama"
"2598","Hirundo aethiopica"
"2599","Hirundo angolensis"
"2600","Petrochelidon ariel"
"2601","Otus ireneae"
"2602","Hemitriccus josephinae"
"2603","Hemitriccus kaempferi"
"2604","Hemitriccus nidipendulus"
"2605","Otus nigrorum"
"2606","Otus pamelae"
"2607","Tyto tenebricosa"
"2608","Herpsilochmus axillaris"
"2609","Herpsilochmus dorsimaculatus"
"2610","Herpsilochmus roraimae"
"2611","Syndactyla striata"
"2612","Herpsilochmus gentryi"
"2613","Leioptila annectens"
"2614","Heterophasia capistrata"
"2615","Castanozoster thoracicus"
"2616","Hippolais olivetorum"
"2617","Hippolais polyglotta"
"2618","Ptyonoprogne concolor"
"2619","Cecropis cucullata"
"2620","Hirundo dimidiata"
"2621","Petrochelidon fluvicola"
"2622","Petrochelidon perdita"
"2623","Petrochelidon rufigula"
"2624","Histurgops ruficauda"
"2625","Sylvia dohrni"
"2626","Hylopezus berlepschi"
"2627","Hylopezus nattereri"
"2628","Pachysylvia hypoxantha"
"2629","Pachysylvia muscicapina"
"2630","Hylophylax naevioides"
"2631","Hymenops perspicillatus"
"2632","Hypargos niveoguttatus"
"2633","Hypocnemis cantator"
"2634","Hypocnemis flavescens"
"2635","Hypocnemis peruviana"
"2636","Hypocryptadius cinnamomeus"
"2637","Hypothymis coelestis"
"2638","Hypsipetes borbonicus"
"2639","Ixos mcclellandii"
"2640","Ixos nicobariensis"
"2641","Hypsipetes olivaceus"
"2642","Icterus bullockiorum"
"2643","Icterus dominicensis"
"2644","Icterus chrysater"
"2645","Icterus spurius"
"2646","Acritillas indica"
"2647","Iole charlottae"
"2648","Iole palawanensis"
"2649","Notopholia corusca"
"2650","Nesoptilotis leucotis"
"2651","Caligavis obscura"
"2652","Ptilotula ornata"
"2653","Ptilotula penicillata"
"2654","Ptilotula plumula"
"2655","Caligavis subfrenata"
"2656","Stomiopera unicolor"
"2657","Caligavis chrysops"
"2658","Gavicalis fasciogularis"
"2659","Ptilotula flavescens"
"2660","Nesoptilotis flavicollis"
"2661","Stomiopera flava"
"2662","Bolemoreus frenatus"
"2663","Ptilotula fusca"
"2664","Ptilotula keartlandi"
"2665","Emberiza lathami"
"2666","Larosterna inca"
"2667","Larus argentatus"
"2668","Larus atricilla"
"2669","Larus atlanticus"
"2670","Larus belcheri"
"2671","Larus brunnicephalus"
"2672","Larus cirrocephalus"
"2673","Larus crassirostris"
"2674","Larus delawarensis"
"2675","Larus dominicanus"
"2676","Larus fuliginosus"
"2677","Larus heermanni"
"2678","Larus glaucescens"
"2679","Larus hemprichii"
"2680","Larus livens"
"2681","Larus maculipennis"
"2682","Larus marinus"
"2683","Larus modestus"
"2684","Larus novaehollandiae"
"2685","Larus occidentalis"
"2686","Larus philadelphia"
"2687","Larus pipixcan"
"2688","Larus ridibundus"
"2689","Larus schistisagus"
"2690","Larus serranus"
"2691","Laterallus albigularis"
"2692","Laterallus exilis"
"2693","Laterallus leucopyrrhus"
"2694","Laterallus melanophaius"
"2695","Laterallus ruber"
"2696","Lathamus discolor"
"2697","Phylloscopus castaniceps"
"2698","Laterallus tuerosi"
"2699","Laterallus xenopterus"
"2700","Leiopicus auriceps"
"2701","Leiopicus mahrattensis"
"2702","Lepidogrammus cumingi"
"2703","Leptodon cayanensis"
"2704","Leptoptilos crumenifer"
"2705","Leptoptilos dubius"
"2706","Leptoptilos javanicus"
"2707","Leptosomus discolor"
"2708","Leptotila battyi"
"2709","Leptotila cassinii"
"2710","Arachnothera longirostra"
"2711","Arachnothera modesta"
"2712","Arremon abeillei"
"2713","Leptotila megalura"
"2714","Leptotila plumbeiceps"
"2715","Arremon assimilis"
"2716","Leptotila rufaxilla"
"2717","Leptotila verreauxi"
"2718","Leptotrygon veraguensis"
"2719","Lesbia nuna"
"2720","Lerwa lerwa"
"2721","Leucogeranus leucogeranus"
"2722","Lesbia victoriae"
"2723","Leuconotopicus villosus"
"2724","Leucippus fallax"
"2725","Leucochloris albicollis"
"2726","Leucopternis kuhli"
"2727","Leucopternis melanops"
"2728","Leuconotopicus arizonae"
"2729","Leuconotopicus fumigatus"
"2730","Leucopternis semiplumbeus"
"2731","Leucosarcia melanoleuca"
"2732","Leuconotopicus stricklandi"
"2733","Limnodromus scolopaceus"
"2734","Lewinia pectoralis"
"2735","Lewinia striata"
"2736","Limnodromus griseus"
"2737","Limosa lapponica"
"2738","Limnodromus semipalmatus"
"2739","Lophornis ornatus"
"2740","Limosa fedoa"
"2741","Heleia goodfellowi"
"2742","Oceanites oceanicus"
"2743","Oceanites pincoyae"
"2744","Ocreatus underwoodii"
"2745","Ocyceros birostris"
"2746","Ocyceros gingalensis"
"2747","Limosa haemastica"
"2748","Limosa limosa"
"2749","Sylvia nigricapillus"
"2750","Lissotis hartlaubii"
"2751","Lissotis melanogaster"
"2752","Loddigesia mirabilis"
"2753","Spermestes cucullata"
"2754","Lophopsittacus bensoni"
"2755","Odontospiza griseicapilla"
"2756","Pellorneum malaccense"
"2757","Lophophorus impejanus"
"2758","Otus pauliani"
"2759","Lophaetus occipitalis"
"2760","Lophoceros alboterminatus"
"2761","Lophoceros bradfieldi"
"2762","Crithagra ankoberensis"
"2763","Lophoceros camurus"
"2764","Lophoceros fasciatus"
"2765","Lophoceros hemprichii"
"2766","Lophoceros nasutus"
"2767","Lophoceros pallidirostris"
"2768","Lophoictinia isura"
"2769","Lopholaimus antarcticus"
"2770","Lophonetta specularioides"
"2771","Lophophorus sclateri"
"2772","Lophopsittacus mauritianus"
"2773","Lophornis adorabilis"
"2774","Crithagra atrogularis"
"2775","Lophornis magnificus"
"2776","Lophornis pavoninus"
"2777","Lophornis stictolophus"
"2778","Lophornis verreauxii"
"2779","Lophostrix cristata"
"2780","Lophotibis cristata"
"2781","Lophotis gindiana"
"2782","Lophotis ruficrista"
"2783","Lophotriorchis kienerii"
"2784","Heleia pinaiae"
"2785","Lophura diardi"
"2786","Lophura edwardsi"
"2787","Lophura inornata"
"2788","Lophura leucomelanos"
"2789","Loriculus beryllinus"
"2790","Lophura nycthemera"
"2791","Lophura rufa"
"2792","Loriculus catamene"
"2793","Asemospiza obscura"
"2794","Lophura swinhoii"
"2795","Loriculus amabilis"
"2796","Loriculus aurantiifrons"
"2797","Loriculus flosculus"
"2798","Loriculus stigmatus"
"2799","Loriculus vernalis"
"2800","Cincloramphus mariae"
"2801","Oedistoma iliolophus"
"2802","Microptilotis orientalis"
"2803","Microptilotis reticulatus"
"2804","Lurocalis rufiventris"
"2805","Lurocalis semitorquatus"
"2806","Otus siaoensis"
"2807","Otus silvicola"
"2808","Calliope calliope"
"2809","Larvivora cyane"
"2810","Larvivora sibilans"
"2811","Megascops koepckeae"
"2812","Mixornis gularis"
"2813","Macronus ptilosus"
"2814","Macronus striaticeps"
"2815","Macronyx fuelleborni"
"2816","Poodytes albolimbatus"
"2817","Melaniparus leuconotus"
"2818","Megalampitta gigantea"
"2819","Meliarchus sclateri"
"2820","Microptilotis albonotatus"
"2821","Microptilotis analogus"
"2822","Microptilotis mimikae"
"2823","Siva cyanouroptera"
"2824","Knipolegus cabanisi"
"2825","Cyanomitra bannermani"
"2826","Chrysominla strigula"
"2827","Dreptes thomensis"
"2828","Cinnyris talatala"
"2829","Mohoua novaeseelandiae"
"2830","Symposiachrus boanensis"
"2831","Symposiachrus everetti"
"2832","Carterornis castus"
"2833","Silvicultrix jelskii"
"2834","Orochelidon flavipes"
"2835","Symposiachrus loricatus"
"2836","Symposiachrus menckei"
"2837","Symposiachrus rubiensis"
"2838","Chalcomitra balfouri"
"2839","Symposiachrus sacerdotum"
"2840","Pyrgilauda blanfordi"
"2841","Symposiachrus vidua"
"2842","Pyrgilauda davidiana"
"2843","Leptocoma minima"
"2844","Cinnyris moreaui"
"2845","Fraseria griseigularis"
"2846","Pyrgilauda theresae"
"2847","Motacilla maderaspatensis"
"2848","Myrmophylax atrothorax"
"2849","Sipia berlepschi"
"2850","Myopornis boehmi"
"2851","Bradornis comitatus"
"2852","Fraseria lendu"
"2853","Akletos melanoceps"
"2854","Fraseria olivascens"
"2855","Hafferia fortis"
"2856","Akletos goeldii"
"2857","Ampelornis griseiceps"
"2858","Sipia palliata"
"2859","Myrmelastes hyperythrus"
"2860","Myrmoderus loricatus"
"2861","Chalcomitra amethystina"
"2862","Rhopias gularis"
"2863","Isleria guttata"
"2864","Epinecrophylla gutturalis"
"2865","Isleria hauxwelli"
"2866","Namibornis herero"
"2867","Gypsophila brevicaudata"
"2868","Stigmatura bahiae"
"2869","Gypsophila crassa"
"2870","Chalcomitra adelberti"
"2871","Cinnyris buettikoferi"
"2872","Leptocoma calcostetha"
"2873","Cinnyris chalcomelas"
"2874","Cinnyris chloropygius"
"2875","Cinnyris comorensis"
"2876","Cinnyris congensis"
"2877","Cinnyris coquerellii"
"2878","Cacicus latirostris"
"2879","Cinnyris dussumieri"
"2880","Cinnyris fuelleborni"
"2881","Cinnyris fuscus"
"2882","Anabathmis hartlaubii"
"2883","Cinnyris humbloti"
"2884","Chalcomitra hunteri"
"2885","Cinnyris lotenius"
"2886","Cinnyris nectarinioides"
"2887","Anabathmis newtonii"
"2888","Cinnyris rufipennis"
"2889","Cyanomitra oritis"
"2890","Cinnyris solaris"
"2891","Cinnyris sovimanga"
"2892","Cinnyris pembae"
"2893","Cinnyris reichenowi"
"2894","Cinnyris regius"
"2895","Anabathmis reichenbachii"
"2896","Cinnyris rockefelleri"
"2897","Chalcomitra rubescens"
"2898","Cinnyris ursulae"
"2899","Cyanomitra verreauxii"
"2900","Cyanomitra verticalis"
"2901","Anthobaphes violacea"
"2902","Leptocoma zeylonica"
"2903","Turdus eremita"
"2904","Orochelidon murina"
"2905","Atticora pileata"
"2906","Ochetorhynchus melanurus"
"2907","Silvicultrix diadema"
"2908","Silvicultrix pulchella"
"2909","Campicoloides bifasciatus"
"2910","Zoothera griseiceps"
"2911","Oreolais pulcher"
"2912","Todiramphus macleayii"
"2913","Todiramphus nigrocyaneus"
"2914","Todiramphus pyrrhopygius"
"2915","Manucerthia mana"
"2916","Sporophila crassirostris"
"2917","Oreothlypis superciliosa"
"2918","Sporophila nuttingi"
"2919","Pachycephala cinerea"
"2920","Padda fuscata"
"2921","Melaniparus afer"
"2922","Poecile davidi"
"2923","Poecile superciliosus"
"2924","Melaniparus thruppi"
"2925","Vauriella gularis"
"2926","Suthora conspicillata"
"2927","Suthora davidiana"
"2928","Vermivora bachmanii"
"2929","Suthora fulvifrons"
"2930","Paradoxornis gularis"
"2931","Paradoxornis paradoxus"
"2932","Pogonotriccus orbitalis"
"2933","Paradoxornis unicolor"
"2934","Pogonotriccus poecilotis"
"2935","Pardaliparus amabilis"
"2936","Poecile carolinensis"
"2937","Poecile cinctus"
"2938","Melaniparus cinerascens"
"2939","Lophophanes cristatus"
"2940","Melaniparus fasciiventer"
"2941","Melaniparus fringillinus"
"2942","Melaniparus funereus"
"2943","Melaniparus albiventris"
"2944","Lophophanes dichrous"
"2945","Pardaliparus elegans"
"2946","Melaniparus griseiventris"
"2947","Machlolophus holsti"
"2948","Poecile hudsonicus"
"2949","Pogonotriccus venezuelanus"
"2950","Periparus rubidiventris"
"2951","Poecile rufescens"
"2952","Gymnoris dentata"
"2953","Gymnoris pyrgita"
"2954","Gymnoris superciliaris"
"2955","Periparus rufonuchalis"
"2956","Myiothlypis fulvicauda"
"2957","Poecile sclateri"
"2958","Machlolophus spilonotus"
"2959","Pardaliparus venustulus"
"2960","Passer cinnamomeus"
"2961","Peneothello sigillata"
"2962","Phelpsia inornata"
"2963","Phoenicurus coeruleocephala"
"2964","Corydospiza carbonaria"
"2965","Ephippiospingus erythronotus"
"2966","Ceratopipra cornuta"
"2967","Ceratopipra erythrocephala"
"2968","Ceratopipra mentalis"
"2969","Geospizopsis plebejus"
"2970","Ceratopipra rubrocapilla"
"2971","Philohydor lictor"
"2972","Geospizopsis unicolor"
"2973","Purnella albifrons"
"2974","Gliciphila melanops"
"2975","Gliciphila notabilis"
"2976","Gliciphila undulata"
"2977","Pseudorectes ferrugineus"
"2978","Hydrornis baudii"
"2979","Ceratopipra chloromeros"
"2980","Hydrornis cyaneus"
"2981","Hydrornis nipalensis"
"2982","Hydrornis oatesi"
"2983","Hydrornis phayrei"
"2984","Hydrornis schneideri"
"2985","Hydrornis schwaneri"
"2986","Hydrornis soror"
"2987","Erythropitta ussheri"
"2988","Erythropitta venusta"
"2989","Dyaphorophyia tonsa"
"2990","Ploceus dichrocephalus"
"2991","Merops leschenaulti"
"2992","Plesiodryas albonotata"
"2993","Erythrogenys erythrogenys"
"2994","Merops malimbicus"
"2995","Merops superciliosus"
"2996","Merops variegatus"
"2997","Merops viridissimus"
"2998","Erythrogenys erythrocnemis"
"2999","Merops viridis"
"3000","Erythrogenys hypoleucos"
"3001","Erythrogenys mcclellandi"
"3002","Mesembrinibis cayennensis"
"3003","Mesitornis unicolor"
"3004","Microspingus alticola"
"3005","Saltator multicolor"
"3006","Microspingus lateralis"
"3007","Microspingus melanoleucus"
"3008","Micrastur plumbeus"
"3009","Oreophilais robertsi"
"3010","Spizocorys fremantlii"
"3011","Ptiliogonys caudatus"
"3012","Microcarbo melanoleucos"
"3013","Microcarbo niger"
"3014","Pseudocolaptes boissonneauii"
"3015","Ptiliogonys cinereus"
"3016","Saroglossa spilopterus"
"3017","Myrmelastes brunneiceps"
"3018","Lophorina paradisea"
"3019","Eumyias additus"
"3020","Vauriella goodfellowi"
"3021","Vauriella insignis"
"3022","Cyornis olivaceus"
"3023","Cyornis umbratilis"
"3024","Chelidorhynx hypoxanthus"
"3025","Caryothraustes celaeno"
"3026","Phoenicurus bicolor"
"3027","Phoenicurus fuliginosus"
"3028","Actinodura ramsayi"
"3029","Myrmelastes caurensis"
"3030","Myrmelastes humaythae"
"3031","Aegithalos annamensis"
"3032","Aegithalos bonvaloti"
"3033","Myrmelastes rufifacies"
"3034","Myrmelastes schistaceus"
"3035","Crithagra buchanani"
"3036","Crithagra burtoni"
"3037","Crithagra capistrata"
"3038","Aegithalos caudatus"
"3039","Scytalopus opacus"
"3040","Phylloscopus poliogenys"
"3041","Threskiornis melanocephalus"
"3042","Phylloscopus whistleri"
"3043","Sericulus aureus"
"3044","Crithagra albogularis"
"3045","Crithagra dorsostriata"
"3046","Crithagra flavigula"
"3047","Crithagra koliensis"
"3048","Crithagra donaldsoni"
"3049","Zosterops eurycricotus"
"3050","Sporophila nigricollis"
"3051","Crithagra leucopygia"
"3052","Crithagra melanochroa"
"3053","Melanitta perspicillata"
"3054","Crithagra mennelli"
"3055","Cyanoderma chrysaeum"
"3056","Granatina granatina"
"3057","Crithagra reichenowi"
"3058","Sturnia malabarica"
"3059","Crithagra striolata"
"3060","Crithagra symonsi"
"3061","Granatina ianthinogaster"
"3062","Spinus thibetanus"
"3063","Crithagra totta"
"3064","Crithagra tristriata"
"3065","Crithagra xanthopygia"
"3066","Sicalis uropigyalis"
"3067","Zosterops brunneus"
"3068","Zosterops leucophaeus"
"3069","Gracupica nigricollis"
"3070","Zosterops lugubris"
"3071","Zosterops melanocephalus"
"3072","Prinia rufifrons"
"3073","Elachura formosa"
"3074","Lamprotornis albicapillus"
"3075","Lamprotornis bicolor"
"3076","Lamprotornis fischeri"
"3077","Sterrhoptilus nigrocapitatus"
"3078","Zosterornis nigrorum"
"3079","Dasycrotapha plateni"
"3080","Pastor roseus"
"3081","Dasycrotapha pygmaea"
"3082","Cyanoderma ruficeps"
"3083","Stachyris strialata"
"3084","Zosterornis whiteheadi"
"3085","Agropsar sturninus"
"3086","Sturnornis albofrontatus"
"3087","Spodiopsar cineraceus"
"3088","Tangara sayaca"
"3089","Curruca subcoerulea"
"3090","Sylviorthorhynchus desmurii"
"3091","Mazaria propinqua"
"3092","Camaroptera brachyura"
"3093","Islerothraupis rufiventer"
"3094","Chlorophoneus bocagei"
"3095","Chlorophoneus olivaceus"
"3096","Chlorophoneus sulfureopectus"
"3097","Euchrepomis humeralis"
"3098","Euchrepomis spodioptila"
"3099","Cettia castaneocoronata"
"3100","Camaroptera chloronota"
"3101","Cantorchilus griseus"
"3102","Cantorchilus leucopogon"
"3103","Tangara glaucocolpa"
"3104","Tangara ornata"
"3105","Thryophilus pleurostictus"
"3106","Cantorchilus superciliaris"
"3107","Pheugopedius eisenmanni"
"3108","Cantorchilus nigricapillus"
"3109","Pheugopedius rutilus"
"3110","Cantorchilus semibadius"
"3111","Thryophilus sinaloa"
"3112","Turdinus marmoratus"
"3113","Argya fulva"
"3114","Argya malcolmi"
"3115","Nonnula sclateri"
"3116","Turdoides reinwardtii"
"3117","Argya subrufa"
"3118","Turdus libonyana"
"3119","Turdus olivaceofuscus"
"3120","Urocissa erythroryncha"
"3121","Northiella haematogaster"
"3122","Notharchus hyperrhynchus"
"3123","Zosterops superciliosus"
"3124","Anthochaera phrygia"
"3125","Pomatorhinus superciliaris"
"3126","Notharchus macrorhynchos"
"3127","Notharchus ordii"
"3128","Notharchus pectoralis"
"3129","Willisornis poecilinotus"
"3130","Notharchus subtectus"
"3131","Notharchus swainsoni"
"3132","Notharchus tectus"
"3133","Geokichla cinerea"
"3134","Meliphacator provocator"
"3135","Lybius leucogaster"
"3136","Geokichla dumasi"
"3137","Chloropipo flavicapilla"
"3138","Chloropipo unicolor"
"3139","Xenops rutilus"
"3140","Geokichla joiceyi"
"3141","Geokichla leucolaema"
"3142","Geokichla mendeni"
"3143","Geokichla oberlaenderi"
"3144","Geokichla piaggiae"
"3145","Heleia wallacei"
"3146","Lybius chaplini"
"3147","Lybius guifsobalito"
"3148","Lybius leucocephalus"
"3149","Geokichla schistacea"
"3150","Geokichla sibirica"
"3151","Geokichla spiloptera"
"3152","Zosterops chloronothos"
"3153","Lybius rubrifacies"
"3154","Lybius senex"
"3155","Lybius undatus"
"3156","Lybius vieilloti"
"3157","Lymnocryptes minimus"
"3158","Lyncornis temminckii"
"3159","Lyrurus mlokosiewiczi"
"3160","Lyrurus tetrix"
"3161","Macheiramphus alcinus"
"3162","Macropsalis forcipata"
"3163","Macropygia amboinensis"
"3164","Macropygia mackinlayi"
"3165","Macropygia nigrirostris"
"3166","Macropygia phasianella"
"3167","Macropygia rufipennis"
"3168","Macropygia unchall"
"3169","Malacoptila fulvogularis"
"3170","Malacoptila fusca"
"3171","Malacoptila minor"
"3172","Malacoptila mystacalis"
"3173","Malacoptila panamensis"
"3174","Mareca strepera"
"3175","Mascarenotus grucheti"
"3176","Margarobyas lawrencii"
"3177","Mascarenotus sauzieri"
"3178","Mascarinus mascarin"
"3179","Megaceryle torquata"
"3180","Megacrex inepta"
"3181","Megadyptes antipodes"
"3182","Megaloprepia formosa"
"3183","Megaceryle lugubris"
"3184","Megaceryle maxima"
"3185","Megapodius decollatus"
"3186","Megascops nudipes"
"3187","Microdynamis parva"
"3188","Microgoura meeki"
"3189","Microhierax caerulescens"
"3190","Microhierax erythrogenys"
"3191","Microhierax fringillarius"
"3192","Megapodius layardi"
"3193","Megapodius nicobariensis"
"3194","Megascops choliba"
"3195","Microhierax melanoleucos"
"3196","Megapodius reinwardt"
"3197","Microhierax latifrons"
"3198","Megapodius tenimberensis"
"3199","Megascops albogularis"
"3200","Megascops atricapilla"
"3201","Megascops barbarus"
"3202","Micromonacha lanceolata"
"3203","Micronisus gabar"
"3204","Microparra capensis"
"3205","Micropsitta bruijnii"
"3206","Micropsitta finschii"
"3207","Megascops colombianus"
"3208","Megascops guatemalae"
"3209","Megascops hoyi"
"3210","Megascops ingens"
"3211","Megascops kennicottii"
"3212","Megascops petersoni"
"3213","Megascops seductus"
"3214","Megascops trichopsis"
"3215","Melanerpes herminieri"
"3216","Megascops roboratus"
"3217","Melanerpes chrysauchen"
"3218","Melanerpes chrysogenys"
"3219","Melanerpes cruentatus"
"3220","Melanerpes erythrocephalus"
"3221","Megascops sanctaecatarinae"
"3222","Melanerpes flavifrons"
"3223","Megascops vermiculatus"
"3224","Megascops watsonii"
"3225","Meiglyptes grammithorax"
"3226","Meiglyptes jugularis"
"3227","Meiglyptes tristis"
"3228","Meiglyptes tukki"
"3229","Melanerpes aurifrons"
"3230","Melanerpes cactorum"
"3231","Melanerpes candidus"
"3232","Melanerpes carolinus"
"3233","Melanerpes formicivorus"
"3234","Melanerpes hoffmannii"
"3235","Melanerpes hypopolius"
"3236","Melanerpes lewis"
"3237","Meleagris ocellata"
"3238","Melanerpes portoricensis"
"3239","Melanerpes pucherani"
"3240","Melanerpes pulcher"
"3241","Melanerpes pygmaeus"
"3242","Melanerpes radiolatus"
"3243","Melanerpes rubricapillus"
"3244","Melanerpes striatus"
"3245","Melichneutes robustus"
"3246","Melidora macrorrhina"
"3247","Melierax canorus"
"3248","Melierax metabates"
"3249","Melierax poliopterus"
"3250","Metallura phoebe"
"3251","Systellura longirostris"
"3252","Mergellus albellus"
"3253","Mergus australis"
"3254","Metallura theresiae"
"3255","Mulleripicus fulvus"
"3256","Melignomon zenkeri"
"3257","Mellisuga minima"
"3258","Mentocrex beankaensis"
"3259","Merganetta armata"
"3260","Mitu mitu"
"3261","Oxypogon guerinii"
"3262","Meropogon forsteni"
"3263","Oxypogon lindenii"
"3264","Merops albicollis"
"3265","Merops americanus"
"3266","Merops boehmi"
"3267","Merops breweri"
"3268","Nycticorax megacephalus"
"3269","Merops bullockoides"
"3270","Merops muelleri"
"3271","Merops nubicoides"
"3272","Merops nubicus"
"3273","Metriopelia aymara"
"3274","Merops oreobates"
"3275","Merops orientalis"
"3276","Merops ornatus"
"3277","Neochen jubata"
"3278","Neocrex colombiana"
"3279","Merops philippinus"
"3280","Merops pusillus"
"3281","Merops revoilii"
"3282","Mesitornis variegatus"
