original_verbatim_name,name_in_data,wordCount,cellID,submitted_name,Birds of the World,eBird/Clements,American Ornithological Society,GBIF,BirdLife
Mergus merganser,Mergus merganser,2,NA,Mergus merganser,Mergus merganser,Mergus merganser,Mergus merganser,Mergus merganser,Mergus merganser
Mergus serrator,Mergus serrator,2,NA,Mergus serrator,Mergus serrator,Mergus serrator,Mergus serrator,Mergus serrator,Mergus serrator
Merops apiaster,Merops apiaster,2,NA,Merops apiaster,Merops apiaster,NA,Merops apiaster,Merops apiaster,Merops apiaster
Merops persicus,Merops persicus,2,NA,Merops persicus,Merops persicus,NA,Merops persicus,Merops persicus,Merops persicus
Microcarbo pygmaeus,Microcarbo pygmaeus,2,NA,Microcarbo pygmaeus,Microcarbo pygmaeus,NA,Microcarbo pygmaeus,NA,Microcarbo pygmaeus
Milvus migrans,Milvus migrans,2,NA,Milvus migrans,Milvus migrans,Milvus migrans,Milvus migrans,Milvus migrans,Milvus migrans
Milvus milvus,Milvus milvus,2,NA,Milvus milvus,Milvus milvus,NA,Milvus milvus,Milvus milvus,Milvus milvus
Monticola saxatilis,Monticola saxatilis,2,NA,Monticola saxatilis,Monticola saxatilis,NA,Monticola saxatilis,Monticola saxatilis,Monticola saxatilis
Monticola solitarius,Monticola solitarius,2,NA,Monticola solitarius,Monticola solitarius,NA,Monticola solitarius,Monticola solitarius,Monticola solitarius
Montifringilla nivalis,Montifringilla nivalis,2,NA,Montifringilla nivalis,Montifringilla nivalis,NA,Montifringilla nivalis,Montifringilla nivalis,Montifringilla nivalis
Morus bassanus,Morus bassanus,2,NA,Morus bassanus,Morus bassanus,Morus bassanus,Morus bassanus,Morus bassanus,Morus bassanus
Motacilla alba,Motacilla alba,2,NA,Motacilla alba,Motacilla alba,Motacilla alba,Motacilla alba,Motacilla alba,Motacilla alba
Motacilla cinerea,Motacilla cinerea,2,NA,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea
Motacilla citreola,Motacilla citreola,2,NA,Motacilla citreola,Motacilla citreola,Motacilla citreola,Motacilla citreola,Motacilla citreola,Motacilla citreola
Motacilla flava,Motacilla flava,2,NA,Motacilla flava,Motacilla flava,NA,Motacilla flava,Motacilla flava,Motacilla flava
Muscicapa striata,Muscicapa striata,2,NA,Muscicapa striata,Muscicapa striata,Muscicapa striata,Muscicapa striata,Muscicapa striata,Muscicapa striata
Myiopsitta monachus,Myiopsitta monachus,2,NA,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus
Neophron percnopterus,Neophron percnopterus,2,NA,Neophron percnopterus,Neophron percnopterus,NA,Neophron percnopterus,Neophron percnopterus,Neophron percnopterus
Netta rufina,Netta rufina,2,NA,Netta rufina,Netta rufina,NA,Netta rufina,Netta rufina,Netta rufina
Nucifraga caryocatactes,Nucifraga caryocatactes,2,NA,Nucifraga caryocatactes,Nucifraga caryocatactes,NA,Nucifraga caryocatactes,Nucifraga caryocatactes,Nucifraga caryocatactes
Numenius arquata,Numenius arquata,2,NA,Numenius arquata,Numenius arquata,Numenius arquata,Numenius arquata,Numenius arquata,Numenius arquata
Numenius phaeopus,Numenius phaeopus,2,NA,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus,Numenius phaeopus
Numida meleagris,Numida meleagris,2,NA,Numida meleagris,Numida meleagris,Numida meleagris,Numida meleagris,Numida meleagris,Numida meleagris
Nycticorax nycticorax,Nycticorax nycticorax,2,NA,Nycticorax nycticorax,Nycticorax nycticorax,Nycticorax nycticorax,Nycticorax nycticorax,Nycticorax nycticorax,Nycticorax nycticorax
Oenanthe chrysopygia,Oenanthe chrysopygia,2,NA,Oenanthe chrysopygia,Oenanthe chrysopygia,NA,Oenanthe chrysopygia,Oenanthe chrysopygia,Oenanthe chrysopygia
Oenanthe cypriaca,Oenanthe cypriaca,2,NA,Oenanthe cypriaca,Oenanthe cypriaca,NA,Oenanthe cypriaca,Oenanthe cypriaca,Oenanthe cypriaca
Oenanthe deserti,Oenanthe deserti,2,NA,Oenanthe deserti,Oenanthe deserti,NA,Oenanthe deserti,Oenanthe deserti,Oenanthe deserti
Oenanthe finschii,Oenanthe finschii,2,NA,Oenanthe finschii,Oenanthe finschii,NA,Oenanthe finschii,Oenanthe finschii,Oenanthe finschii
Oenanthe hispanica,Oenanthe hispanica,2,NA,Oenanthe hispanica,Oenanthe hispanica,NA,Oenanthe hispanica,Oenanthe hispanica,Oenanthe hispanica
Oenanthe isabellina,Oenanthe isabellina,2,NA,Oenanthe isabellina,Oenanthe isabellina,NA,Oenanthe isabellina,Oenanthe isabellina,Oenanthe isabellina
Oenanthe leucura,Oenanthe leucura,2,NA,Oenanthe leucura,Oenanthe leucura,NA,Oenanthe leucura,Oenanthe leucura,Oenanthe leucura
Oenanthe oenanthe,Oenanthe oenanthe,2,NA,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe
Oenanthe pleschanka,Oenanthe pleschanka,2,NA,Oenanthe pleschanka,Oenanthe pleschanka,Oenanthe pleschanka,Oenanthe pleschanka,Oenanthe pleschanka,Oenanthe pleschanka
Oenanthe xanthoprymna,Oenanthe xanthoprymna,2,NA,Oenanthe xanthoprymna,Oenanthe xanthoprymna,NA,Oenanthe xanthoprymna,Oenanthe xanthoprymna,Oenanthe xanthoprymna
Onychoprion fuscatus,Onychoprion fuscatus,2,NA,Onychoprion fuscatus,Onychoprion fuscatus,Onychoprion fuscatus,Onychoprion fuscatus,Onychoprion fuscatus,Onychoprion fuscatus
Oriolus oriolus,Oriolus oriolus,2,NA,Oriolus oriolus,Oriolus oriolus,NA,Oriolus oriolus,Oriolus oriolus,Oriolus oriolus
Otis tarda,Otis tarda,2,NA,Otis tarda,Otis tarda,NA,Otis tarda,Otis tarda,Otis tarda
Otus brucei,Otus brucei,2,NA,Otus brucei,Otus brucei,NA,Otus brucei,Otus brucei,Otus brucei
Otus cyprius,Otus cyprius,2,NA,Otus cyprius,Otus cyprius,NA,Otus cyprius,NA,NA
Otus scops,Otus scops,2,NA,Otus scops,Otus scops,NA,Otus scops,Otus scops,Otus scops
Oxyura jamaicensis,Oxyura jamaicensis,2,NA,Oxyura jamaicensis,Oxyura jamaicensis,Oxyura jamaicensis,Oxyura jamaicensis,Oxyura jamaicensis,Oxyura jamaicensis
Oxyura leucocephala,Oxyura leucocephala,2,NA,Oxyura leucocephala,Oxyura leucocephala,NA,Oxyura leucocephala,Oxyura leucocephala,Oxyura leucocephala
Pagophila eburnea,Pagophila eburnea,2,NA,Pagophila eburnea,Pagophila eburnea,Pagophila eburnea,Pagophila eburnea,Pagophila eburnea,Pagophila eburnea
Pandion haliaetus,Pandion haliaetus,2,NA,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus
Panurus biarmicus,Panurus biarmicus,2,NA,Panurus biarmicus,Panurus biarmicus,NA,Panurus biarmicus,Panurus biarmicus,Panurus biarmicus
Parabuteo unicinctus,Parabuteo unicinctus,2,NA,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus
Parus major,Parus major,2,NA,Parus major,Parus major,NA,Parus major,Parus major,Parus major
Passer domesticus,Passer domesticus,2,NA,Passer domesticus,Passer domesticus,Passer domesticus,Passer domesticus,Passer domesticus,Passer domesticus
Passer hispaniolensis,Passer hispaniolensis,2,NA,Passer hispaniolensis,Passer hispaniolensis,NA,Passer hispaniolensis,Passer hispaniolensis,Passer hispaniolensis
Passer italiae,Passer italiae,2,NA,Passer italiae,Passer italiae,NA,Passer italiae,NA,NA
Passer moabiticus,Passer moabiticus,2,NA,Passer moabiticus,Passer moabiticus,NA,Passer moabiticus,Passer moabiticus,Passer moabiticus
Passer montanus,Passer montanus,2,NA,Passer montanus,Passer montanus,Passer montanus,Passer montanus,Passer montanus,Passer montanus
Pastor roseus,Pastor roseus,2,NA,Pastor roseus,Pastor roseus,NA,Pastor roseus,Pastor roseus,NA
Pavo cristatus,Pavo cristatus,2,NA,Pavo cristatus,Pavo cristatus,Pavo cristatus,Pavo cristatus,Pavo cristatus,Pavo cristatus
Pelagodroma marina,Pelagodroma marina,2,NA,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina
Pelecanus crispus,Pelecanus crispus,2,NA,Pelecanus crispus,Pelecanus crispus,NA,Pelecanus crispus,Pelecanus crispus,Pelecanus crispus
Pelecanus onocrotalus,Pelecanus onocrotalus,2,NA,Pelecanus onocrotalus,Pelecanus onocrotalus,NA,Pelecanus onocrotalus,Pelecanus onocrotalus,Pelecanus onocrotalus
Perdix perdix,Perdix perdix,2,NA,Perdix perdix,Perdix perdix,Perdix perdix,Perdix perdix,Perdix perdix,Perdix perdix
Periparus ater,Periparus ater,2,NA,Periparus ater,Periparus ater,NA,Periparus ater,Periparus ater,NA
Perisoreus infaustus,Perisoreus infaustus,2,NA,Perisoreus infaustus,Perisoreus infaustus,NA,Perisoreus infaustus,Perisoreus infaustus,Perisoreus infaustus
Pernis apivorus,Pernis apivorus,2,NA,Pernis apivorus,Pernis apivorus,NA,Pernis apivorus,Pernis apivorus,Pernis apivorus
Petronia petronia,Petronia petronia,2,NA,Petronia petronia,Petronia petronia,NA,Petronia petronia,Petronia petronia,Petronia petronia
Phaethon aethereus,Phaethon aethereus,2,NA,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus
Phalacrocorax carbo,Phalacrocorax carbo,2,NA,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo
Phalaropus fulicarius,Phalaropus fulicarius,2,NA,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius
Phalaropus lobatus,Phalaropus lobatus,2,NA,Phalaropus lobatus,Phalaropus lobatus,Phalaropus lobatus,Phalaropus lobatus,Phalaropus lobatus,Phalaropus lobatus
Phasianus colchicus,Phasianus colchicus,2,NA,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus
Phoeniconaias minor,Phoeniconaias minor,2,NA,Phoeniconaias minor,Phoeniconaias minor,NA,Phoeniconaias minor,Phoeniconaias minor,Phoeniconaias minor
Phoenicopterus chilensis,Phoenicopterus chilensis,2,NA,Phoenicopterus chilensis,Phoenicopterus chilensis,NA,Phoenicopterus chilensis,Phoenicopterus chilensis,Phoenicopterus chilensis
Phoenicopterus roseus,Phoenicopterus roseus,2,NA,Phoenicopterus roseus,Phoenicopterus roseus,NA,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus
Phoenicopterus ruber,Phoenicopterus ruber,2,NA,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber
Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,2,NA,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,NA,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus
Phoenicurus ochruros,Phoenicurus ochruros,2,NA,Phoenicurus ochruros,Phoenicurus ochruros,NA,Phoenicurus ochruros,Phoenicurus ochruros,Phoenicurus ochruros
Phoenicurus phoenicurus,Phoenicurus phoenicurus,2,NA,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Phoenicurus phoenicurus
Phylloscopus bonelli,Phylloscopus bonelli,2,NA,Phylloscopus bonelli,Phylloscopus bonelli,NA,Phylloscopus bonelli,Phylloscopus bonelli,Phylloscopus bonelli
Phylloscopus borealis,Phylloscopus borealis,2,NA,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis
Phylloscopus canariensis,Phylloscopus canariensis,2,NA,Phylloscopus canariensis,Phylloscopus canariensis,NA,Phylloscopus canariensis,Phylloscopus canariensis,Phylloscopus canariensis
Phylloscopus collybita,Phylloscopus collybita,2,NA,Phylloscopus collybita,Phylloscopus collybita,Phylloscopus collybita,Phylloscopus collybita,Phylloscopus collybita,Phylloscopus collybita
Phylloscopus ibericus,Phylloscopus ibericus,2,NA,Phylloscopus ibericus,Phylloscopus ibericus,NA,Phylloscopus ibericus,Phylloscopus ibericus,Phylloscopus ibericus
Phylloscopus inornatus,Phylloscopus inornatus,2,NA,Phylloscopus inornatus,Phylloscopus inornatus,Phylloscopus inornatus,Phylloscopus inornatus,Phylloscopus inornatus,Phylloscopus inornatus
Phylloscopus nitidus,Phylloscopus nitidus,2,NA,Phylloscopus nitidus,Phylloscopus nitidus,NA,Phylloscopus nitidus,Phylloscopus nitidus,Phylloscopus nitidus
Phylloscopus orientalis,Phylloscopus orientalis,2,NA,Phylloscopus orientalis,Phylloscopus orientalis,NA,Phylloscopus orientalis,Phylloscopus orientalis,Phylloscopus orientalis
Phylloscopus sibilatrix,Phylloscopus sibilatrix,2,NA,Phylloscopus sibilatrix,Phylloscopus sibilatrix,Phylloscopus sibilatrix,NA,Phylloscopus sibilatrix,Phylloscopus sibilatrix
Phylloscopus sindianus,Phylloscopus sindianus,2,NA,Phylloscopus sindianus,Phylloscopus sindianus,NA,Phylloscopus sindianus,Phylloscopus sindianus,Phylloscopus sindianus
Phylloscopus tristis,Phylloscopus tristis,2,NA,Phylloscopus tristis,NA,NA,Phylloscopus tristis,NA,NA
Phylloscopus trochiloides,Phylloscopus trochiloides,2,NA,Phylloscopus trochiloides,Phylloscopus trochiloides,NA,Phylloscopus trochiloides,Phylloscopus trochiloides,Phylloscopus trochiloides
Phylloscopus trochilus,Phylloscopus trochilus,2,NA,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus
Pica pica,Pica pica,2,NA,Pica pica,Pica pica,NA,Pica pica,Pica pica,Pica pica
Picoides tridactylus,Picoides tridactylus,2,NA,Picoides tridactylus,Picoides tridactylus,NA,Picoides tridactylus,Picoides tridactylus,Picoides tridactylus
Picus canus,Picus canus,2,NA,Picus canus,Picus canus,NA,Picus canus,Picus canus,Picus canus
Picus sharpei,Picus sharpei,2,NA,Picus sharpei,Picus sharpei,NA,Picus sharpei,NA,Picus sharpei
Picus viridis,Picus viridis,2,NA,Picus viridis,Picus viridis,NA,Picus viridis,Picus viridis,Picus viridis
Pinicola enucleator,Pinicola enucleator,2,NA,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator
Pionus maximiliani,Pionus maximiliani,2,NA,Pionus maximiliani,Pionus maximiliani,NA,Pionus maximiliani,Pionus maximiliani,Pionus maximiliani
Platalea leucorodia,Platalea leucorodia,2,NA,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia
Plectrophenax nivalis,Plectrophenax nivalis,2,NA,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis
Plegadis falcinellus,Plegadis falcinellus,2,NA,Plegadis falcinellus,Plegadis falcinellus,Plegadis falcinellus,Plegadis falcinellus,Plegadis falcinellus,Plegadis falcinellus
Ploceus melanocephalus,Ploceus melanocephalus,2,NA,Ploceus melanocephalus,Ploceus melanocephalus,NA,Ploceus melanocephalus,Ploceus melanocephalus,Ploceus melanocephalus
Pluvialis apricaria,Pluvialis apricaria,2,NA,Pluvialis apricaria,Pluvialis apricaria,Pluvialis apricaria,Pluvialis apricaria,Pluvialis apricaria,Pluvialis apricaria
Pluvialis fulva,Pluvialis fulva,2,NA,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva
Pluvialis squatarola,Pluvialis squatarola,2,NA,Pluvialis squatarola,Pluvialis squatarola,Pluvialis squatarola,Pluvialis squatarola,Pluvialis squatarola,Pluvialis squatarola
Podiceps auritus,Podiceps auritus,2,NA,Podiceps auritus,Podiceps auritus,Podiceps auritus,Podiceps auritus,Podiceps auritus,Podiceps auritus
Podiceps cristatus,Podiceps cristatus,2,NA,Podiceps cristatus,Podiceps cristatus,NA,Podiceps cristatus,Podiceps cristatus,Podiceps cristatus
Podiceps grisegena,Podiceps grisegena,2,NA,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena
Podiceps nigricollis,Podiceps nigricollis,2,NA,Podiceps nigricollis,Podiceps nigricollis,Podiceps nigricollis,Podiceps nigricollis,Podiceps nigricollis,Podiceps nigricollis
Podilymbus podiceps,Podilymbus podiceps,2,NA,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps
Poecile cinctus,Poecile cinctus,2,NA,Poecile cinctus,Poecile cinctus,Poecile cinctus,Poecile cinctus,Poecile cinctus,NA
Poecile hyrcanus,Poecile hyrcanus,2,NA,Poecile hyrcanus,Poecile hyrcanus,NA,Poecile hyrcanus,NA,NA
Poecile lugubris,Poecile lugubris,2,NA,Poecile lugubris,Poecile lugubris,NA,Poecile lugubris,Poecile lugubris,NA
Poecile montanus,Poecile montanus,2,NA,Poecile montanus,Poecile montanus,NA,Poecile montanus,Poecile montanus,NA
Poecile palustris,Poecile palustris,2,NA,Poecile palustris,Poecile palustris,NA,Poecile palustris,Poecile palustris,NA
Poicephalus senegalus,Poicephalus senegalus,2,NA,Poicephalus senegalus,Poicephalus senegalus,NA,Poicephalus senegalus,Poicephalus senegalus,Poicephalus senegalus
Polysticta stelleri,Polysticta stelleri,2,NA,Polysticta stelleri,Polysticta stelleri,Polysticta stelleri,Polysticta stelleri,Polysticta stelleri,Polysticta stelleri
Porphyrio alleni,Porphyrio alleni,2,NA,Porphyrio alleni,Porphyrio alleni,NA,Porphyrio alleni,Porphyrio alleni,Porphyrio alleni
Porphyrio porphyrio,Porphyrio porphyrio,2,NA,Porphyrio porphyrio,Porphyrio porphyrio,Porphyrio porphyrio,Porphyrio porphyrio,Porphyrio porphyrio,Porphyrio porphyrio
Porzana porzana,Porzana porzana,2,NA,Porzana porzana,Porzana porzana,Porzana porzana,Porzana porzana,Porzana porzana,Porzana porzana
Prinia gracilis,Prinia gracilis,2,NA,Prinia gracilis,Prinia gracilis,NA,Prinia gracilis,Prinia gracilis,Prinia gracilis
Prunella atrogularis,Prunella atrogularis,2,NA,Prunella atrogularis,Prunella atrogularis,NA,Prunella atrogularis,Prunella atrogularis,Prunella atrogularis
Prunella collaris,Prunella collaris,2,NA,Prunella collaris,Prunella collaris,NA,Prunella collaris,Prunella collaris,Prunella collaris
Prunella modularis,Prunella modularis,2,NA,Prunella modularis,Prunella modularis,NA,Prunella modularis,Prunella modularis,Prunella modularis
Prunella montanella,Prunella montanella,2,NA,Prunella montanella,Prunella montanella,Prunella montanella,Prunella montanella,Prunella montanella,Prunella montanella
Prunella ocularis,Prunella ocularis,2,NA,Prunella ocularis,Prunella ocularis,NA,Prunella ocularis,Prunella ocularis,Prunella ocularis
Psittacara acuticaudatus,Psittacara acuticaudatus,2,NA,Psittacara acuticaudatus,NA,NA,Psittacara acuticaudatus,NA,Psittacara acuticaudatus
Psittacara erythrogenys,Psittacara erythrogenys,2,NA,Psittacara erythrogenys,Psittacara erythrogenys,NA,Psittacara erythrogenys,NA,Psittacara erythrogenys
Psittacara mitratus,Psittacara mitratus,2,NA,Psittacara mitratus,Psittacara mitratus,Psittacara mitratus,Psittacara mitratus,NA,Psittacara mitratus
Psittacula eupatria,Psittacula eupatria,2,NA,Psittacula eupatria,Psittacula eupatria,NA,Psittacula eupatria,Psittacula eupatria,Psittacula eupatria
Psittacula krameri,Psittacula krameri,2,NA,Psittacula krameri,Psittacula krameri,Psittacula krameri,Psittacula krameri,Psittacula krameri,Psittacula krameri
Pternistis erckelii,Pternistis erckelii,2,NA,Pternistis erckelii,Pternistis erckelii,Pternistis erckelii,Pternistis erckelii,Pternistis erckelii,Pternistis erckelii
Pterocles alchata,Pterocles alchata,2,NA,Pterocles alchata,Pterocles alchata,NA,Pterocles alchata,Pterocles alchata,Pterocles alchata
Pterocles orientalis,Pterocles orientalis,2,NA,Pterocles orientalis,Pterocles orientalis,NA,Pterocles orientalis,Pterocles orientalis,Pterocles orientalis
Pterodroma deserta,Pterodroma deserta,2,NA,Pterodroma deserta,NA,NA,Pterodroma deserta,Pterodroma deserta,Pterodroma deserta
Pterodroma madeira,Pterodroma madeira,2,NA,Pterodroma madeira,Pterodroma madeira,Pterodroma madeira,Pterodroma madeira,Pterodroma madeira,Pterodroma madeira
Ptyonoprogne rupestris,Ptyonoprogne rupestris,2,NA,Ptyonoprogne rupestris,Ptyonoprogne rupestris,NA,Ptyonoprogne rupestris,Ptyonoprogne rupestris,Ptyonoprogne rupestris
Puffinus lherminieri,Puffinus lherminieri,2,NA,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri
Puffinus mauretanicus,Puffinus mauretanicus,2,NA,Puffinus mauretanicus,Puffinus mauretanicus,NA,Puffinus mauretanicus,Puffinus mauretanicus,Puffinus mauretanicus
Puffinus puffinus,Puffinus puffinus,2,NA,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus
Puffinus yelkouan,Puffinus yelkouan,2,NA,Puffinus yelkouan,Puffinus yelkouan,NA,Puffinus yelkouan,Puffinus yelkouan,Puffinus yelkouan
Pycnonotus barbatus,Pycnonotus barbatus,2,NA,Pycnonotus barbatus,Pycnonotus barbatus,NA,Pycnonotus barbatus,Pycnonotus barbatus,Pycnonotus barbatus
Pycnonotus cafer,Pycnonotus cafer,2,NA,Pycnonotus cafer,Pycnonotus cafer,Pycnonotus cafer,Pycnonotus cafer,Pycnonotus cafer,Pycnonotus cafer
Pycnonotus jocosus,Pycnonotus jocosus,2,NA,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus
Pycnonotus leucotis,Pycnonotus leucotis,2,NA,Pycnonotus leucotis,Pycnonotus leucotis,NA,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis
Pycnonotus xanthopygos,Pycnonotus xanthopygos,2,NA,Pycnonotus xanthopygos,Pycnonotus xanthopygos,NA,Pycnonotus xanthopygos,Pycnonotus xanthopygos,Pycnonotus xanthopygos
Pyrrhocorax graculus,Pyrrhocorax graculus,2,NA,Pyrrhocorax graculus,Pyrrhocorax graculus,NA,Pyrrhocorax graculus,Pyrrhocorax graculus,Pyrrhocorax graculus
Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,2,NA,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,NA,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax
Pyrrhula murina,Pyrrhula murina,2,NA,Pyrrhula murina,Pyrrhula murina,NA,Pyrrhula murina,Pyrrhula murina,Pyrrhula murina
Pyrrhula pyrrhula,Pyrrhula pyrrhula,2,NA,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Pyrrhula pyrrhula
Quelea quelea,Quelea quelea,2,NA,Quelea quelea,Quelea quelea,NA,Quelea quelea,Quelea quelea,Quelea quelea
Rallus aquaticus,Rallus aquaticus,2,NA,Rallus aquaticus,Rallus aquaticus,Rallus aquaticus,Rallus aquaticus,Rallus aquaticus,Rallus aquaticus
Recurvirostra avosetta,Recurvirostra avosetta,2,NA,Recurvirostra avosetta,Recurvirostra avosetta,NA,Recurvirostra avosetta,Recurvirostra avosetta,Recurvirostra avosetta
Regulus ignicapilla,Regulus ignicapilla,2,NA,Regulus ignicapilla,Regulus ignicapilla,NA,Regulus ignicapilla,Regulus ignicapilla,Regulus ignicapilla
Regulus madeirensis,Regulus madeirensis,2,NA,Regulus madeirensis,Regulus madeirensis,NA,Regulus madeirensis,Regulus madeirensis,Regulus madeirensis
Regulus regulus,Regulus regulus,2,NA,Regulus regulus,Regulus regulus,NA,Regulus regulus,Regulus regulus,Regulus regulus
Remiz pendulinus,Remiz pendulinus,2,NA,Remiz pendulinus,Remiz pendulinus,NA,Remiz pendulinus,Remiz pendulinus,Remiz pendulinus
Rhea americana,Rhea americana,2,NA,Rhea americana,Rhea americana,NA,Rhea americana,Rhea americana,Rhea americana
Rhodopechys sanguineus,Rhodopechys sanguineus,2,NA,Rhodopechys sanguineus,Rhodopechys sanguineus,NA,Rhodopechys sanguineus,Rhodopechys sanguineus,Rhodopechys sanguineus
Rhodospiza obsoleta,Rhodospiza obsoleta,2,NA,Rhodospiza obsoleta,Rhodospiza obsoleta,NA,Rhodospiza obsoleta,Rhodospiza obsoleta,Rhodospiza obsoleta
Riparia riparia,Riparia riparia,2,NA,Riparia riparia,Riparia riparia,Riparia riparia,Riparia riparia,Riparia riparia,Riparia riparia
Rissa tridactyla,Rissa tridactyla,2,NA,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla
Saxicola dacotiae,Saxicola dacotiae,2,NA,Saxicola dacotiae,Saxicola dacotiae,NA,Saxicola dacotiae,Saxicola dacotiae,Saxicola dacotiae
Saxicola rubetra,Saxicola rubetra,2,NA,Saxicola rubetra,Saxicola rubetra,NA,Saxicola rubetra,Saxicola rubetra,Saxicola rubetra
Saxicola torquatus,Saxicola torquatus,2,NA,Saxicola torquatus,Saxicola torquatus,Saxicola torquatus,Saxicola torquatus,Saxicola torquatus,Saxicola torquatus
Scolopax rusticola,Scolopax rusticola,2,NA,Scolopax rusticola,Scolopax rusticola,Scolopax rusticola,Scolopax rusticola,Scolopax rusticola,Scolopax rusticola
Serinus canaria,Serinus canaria,2,NA,Serinus canaria,Serinus canaria,Serinus canaria,Serinus canaria,Serinus canaria,Serinus canaria
Serinus pusillus,Serinus pusillus,2,NA,Serinus pusillus,Serinus pusillus,NA,Serinus pusillus,Serinus pusillus,Serinus pusillus
Serinus serinus,Serinus serinus,2,NA,Serinus serinus,Serinus serinus,NA,Serinus serinus,Serinus serinus,Serinus serinus
Sinosuthora alphonsiana,Sinosuthora alphonsiana,2,NA,Sinosuthora alphonsiana,Sinosuthora alphonsiana,NA,Sinosuthora alphonsiana,Sinosuthora alphonsiana,NA
Sinosuthora webbiana,Sinosuthora webbiana,2,NA,Sinosuthora webbiana,Sinosuthora webbiana,NA,Sinosuthora webbiana,Sinosuthora webbiana,NA
Sitta europaea,Sitta europaea,2,NA,Sitta europaea,Sitta europaea,NA,Sitta europaea,Sitta europaea,Sitta europaea
Sitta krueperi,Sitta krueperi,2,NA,Sitta krueperi,Sitta krueperi,NA,Sitta krueperi,Sitta krueperi,Sitta krueperi
Sitta neumayer,Sitta neumayer,2,NA,Sitta neumayer,Sitta neumayer,NA,Sitta neumayer,Sitta neumayer,Sitta neumayer
Sitta tephronota,Sitta tephronota,2,NA,Sitta tephronota,Sitta tephronota,NA,Sitta tephronota,Sitta tephronota,Sitta tephronota
