scientificName
Nothura maculosa
Nothura minor
Nothura darwinii
Nothura boraquira
Nothura chacoensis
Nothoprocta perdicaria
Nothoprocta ornata
Nothoprocta pentlandii
Nothoprocta curvirostris
Nothoprocta cinerascens
Nothoprocta taczanowskii
Rhynchotus maculicollis
Rhynchotus rufescens
Tinamotis pentlandii
Tinamotis ingoufi
Taoniscus nanus
Eudromia formosa
Eudromia elegans
Nothocercus bonapartei
Nothocercus nigrocapillus
Nothocercus julius
Tinamus osgoodi
Tinamus guttatus
Tinamus major
Tinamus solitarius
Tinamus tao
Crypturellus atrocapillus
Crypturellus erythropus
Crypturellus soui
Crypturellus boucardi
Crypturellus noctivagus
Crypturellus bartletti
Crypturellus kerriae
Crypturellus cinereus
Crypturellus undulatus
Crypturellus variegatus
Crypturellus strigulosus
Crypturellus cinnamomeus
Crypturellus obsoletus
Crypturellus ptaritepui
Crypturellus duidae
Crypturellus tataupa
Crypturellus brevirostris
Crypturellus transfasciatus
Crypturellus parvirostris
Crypturellus berlepschi
Crypturellus casiquiare
Apteryx mantelli
Apteryx australis
Apteryx owenii
Apteryx haastii
Dromaius novaehollandiae
Casuarius bennetti
Casuarius casuarius
Casuarius unappendiculatus
Rhea americana
Rhea pennata
Struthio camelus
Philortyx fasciatus
Dendrortyx leucophrys
Dendrortyx macroura
Dendrortyx barbatus
Odontophorus erythrops
Odontophorus gujanensis
Odontophorus capueira
Odontophorus leucolaemus
Odontophorus columbianus
Odontophorus guttatus
Odontophorus stellatus
Odontophorus speciosus
Odontophorus balliviani
Odontophorus dialeucos
Odontophorus melanonotus
Odontophorus strophium
Odontophorus melanotis
Odontophorus atrifrons
Odontophorus hyperythrus
Rhynchortyx cinctus
Dactylortyx thoracicus
Cyrtonyx montezumae
Cyrtonyx ocellatus
Oreortyx pictus
Colinus nigrogularis
Colinus leucopogon
Colinus virginianus
Colinus cristatus
Callipepla squamata
Callipepla douglasii
Callipepla californica
Callipepla gambelii
Ptilopachus petrosus
Francolinus erckelii
Francolinus icterorhynchus
Francolinus castaneicollis
Francolinus swainsonii
Francolinus leucoscepus
Francolinus clappertoni
Francolinus afer
Francolinus bicalcaratus
Francolinus squamatus
Francolinus ahantensis
Francolinus swierstrai
Francolinus griseostriatus
Francolinus harwoodi
Francolinus natalensis
Francolinus hildebrandti
Francolinus nobilis
Francolinus adspersus
Francolinus capensis
Francolinus camerunensis
Francolinus hartlaubi
Francolinus rufopictus
Francolinus ochropectus
Francolinus jacksoni
Ammoperdix heyi
Ammoperdix griseogularis
Perdicula asiatica
Perdicula argoondah
Perdicula erythrorhyncha
Perdicula manipurensis
Tetraogallus caucasicus
Tetraogallus himalayensis
Tetraogallus caspius
Tetraogallus altaicus
Tetraogallus tibetanus
Alectoris melanocephala
Alectoris graeca
Alectoris magna
Alectoris rufa
Alectoris chukar
Alectoris philbyi
Alectoris barbara
Coturnix delegorguei
Coturnix coromandelica
Margaroperdix madagascariensis
Anurophasis monorthonyx
Coturnix pectoralis
Coturnix japonica
Coturnix coturnix
Coturnix ypsilophora
Coturnix chinensis
Galloperdix bicalcarata
Galloperdix lunulata
