"","Order","FamilyName","ScientificName","RL_Category","Synonyms"
"6146","Passeriformes","Paridae","Machlolophus xanthogenys","LC","Parus xanthogenys"
"6147","Passeriformes","Paridae","Machlolophus spilonotus","LC","Parus spilonotus"
"6148","Passeriformes","Paridae","Machlolophus holsti","NT","Parus holsti"
"6149","Passeriformes","Paridae","Sittiparus semilarvatus","NT","Parus semilarvatus"
"6150","Passeriformes","Paridae","Baeolophus wollweberi","LC","Parus wollweberi"
"6151","Passeriformes","Paridae","Baeolophus inornatus","LC",NA
"6152","Passeriformes","Paridae","Baeolophus bicolor","LC","Parus bicolor"
"6153","Passeriformes","Paridae","Baeolophus atricristatus","LC","Parus atricristatus"
"6154","Passeriformes","Paridae","Sylviparus modestus","LC",NA
"6155","Passeriformes","Paridae","Melanochlora sultanea","LC",NA
"6156","Passeriformes","Aegithalidae","Aegithalos leucogenys","LC",NA
"6157","Passeriformes","Aegithalidae","Aegithalos niveogularis","LC",NA
"6158","Passeriformes","Aegithalidae","Aegithalos fuliginosus","LC",NA
"6159","Passeriformes","Aegithalidae","Psaltriparus minimus","LC",NA
"6160","Passeriformes","Aegithalidae","Psaltria exilis","LC",NA
"6161","Passeriformes","Hirundinidae","Pseudochelidon eurystomina","DD",NA
"6162","Passeriformes","Hirundinidae","Eurochelidon sirintarae","CR","Pseudochelidon sirintarae"
"6163","Passeriformes","Hirundinidae","Tachycineta bicolor","LC",NA
"6164","Passeriformes","Hirundinidae","Tachycineta albiventer","LC",NA
"6165","Passeriformes","Hirundinidae","Tachycineta leucorrhoa","LC",NA
"6166","Passeriformes","Hirundinidae","Tachycineta meyeni","LC","Tachycineta leucopyga"
"6167","Passeriformes","Hirundinidae","Tachycineta thalassina","LC",NA
"6168","Passeriformes","Hirundinidae","Tachycineta cyaneoviridis","EN","Hirundo cyaneoviridis"
"6169","Passeriformes","Hirundinidae","Tachycineta euchrysea","VU","Kalochelidon euchrysea"
"6170","Passeriformes","Hirundinidae","Progne tapera","LC","Phaeoprogne tapera"
"6171","Passeriformes","Hirundinidae","Progne subis","LC",NA
"6172","Passeriformes","Hirundinidae","Progne cryptoleuca","LC",NA
"6173","Passeriformes","Hirundinidae","Progne dominicensis","LC",NA
"6174","Passeriformes","Hirundinidae","Progne sinaloae","VU",NA
"6175","Passeriformes","Hirundinidae","Progne chalybea","LC",NA
"6176","Passeriformes","Hirundinidae","Orochelidon murina","LC","Notiochelidon murina"
"6177","Passeriformes","Hirundinidae","Pygochelidon cyanoleuca","LC","Notiochelidon cyanoleuca"
"6178","Passeriformes","Hirundinidae","Orochelidon flavipes","LC","Notiochelidon flavipes"
"6179","Passeriformes","Hirundinidae","Atticora pileata","LC","Notiochelidon pileata"
"6180","Passeriformes","Hirundinidae","Atticora fasciata","LC",NA
"6181","Passeriformes","Hirundinidae","Pygochelidon melanoleuca","LC","Atticora melanoleuca"
"6182","Passeriformes","Hirundinidae","Atticora tibialis","LC","Neochelidon tibialis"
"6183","Passeriformes","Hirundinidae","Alopochelidon fucata","LC","Stelgidopteryx fucata"
"6184","Passeriformes","Hirundinidae","Stelgidopteryx serripennis","LC",NA
"6185","Passeriformes","Hirundinidae","Stelgidopteryx ridgwayi","LC",NA
"6186","Passeriformes","Hirundinidae","Stelgidopteryx ruficollis","LC",NA
"6187","Passeriformes","Hirundinidae","Cheramoeca leucosterna","LC","Cheramoeca leucosternus"
"6188","Passeriformes","Hirundinidae","Riparia congica","LC",NA
"6189","Passeriformes","Hirundinidae","Neophedina cincta","LC","Riparia cincta"
"6190","Passeriformes","Hirundinidae","Phedina borbonica","LC",NA
"6191","Passeriformes","Hirundinidae","Phedinopsis brazzae","LC","Phedinopsis brazzae; Phedina brazzae"
"6192","Passeriformes","Hirundinidae","Pseudhirundo griseopyga","LC","Hirundo griseopyga"
"6193","Passeriformes","Hirundinidae","Ptyonoprogne rupestris","LC","Ptyonoprogne rupestris; Hirundo rupestris"
"6194","Passeriformes","Hirundinidae","Ptyonoprogne obsoleta","LC","Hirundo obsoleta"
"6195","Passeriformes","Hirundinidae","Ptyonoprogne concolor","LC","Hirundo concolor"
"6196","Passeriformes","Hirundinidae","Hirundo rustica","LC",NA
"6197","Passeriformes","Hirundinidae","Hirundo lucida","LC",NA
"6198","Passeriformes","Hirundinidae","Hirundo aethiopica","LC",NA
"6199","Passeriformes","Hirundinidae","Hirundo angolensis","LC",NA
"6200","Passeriformes","Hirundinidae","Hirundo albigularis","LC",NA
"6201","Passeriformes","Hirundinidae","Hirundo neoxena","LC",NA
"6202","Passeriformes","Hirundinidae","Hirundo smithii","LC",NA
"6203","Passeriformes","Hirundinidae","Hirundo nigrita","LC",NA
"6204","Passeriformes","Hirundinidae","Hirundo nigrorufa","LC",NA
"6205","Passeriformes","Hirundinidae","Hirundo atrocaerulea","VU",NA
"6206","Passeriformes","Hirundinidae","Hirundo leucosoma","LC",NA
"6207","Passeriformes","Hirundinidae","Hirundo megaensis","VU",NA
"6208","Passeriformes","Hirundinidae","Hirundo dimidiata","LC",NA
"6209","Passeriformes","Hirundinidae","Cecropis cucullata","LC","Hirundo cucullata"
"6210","Passeriformes","Hirundinidae","Cecropis abyssinica","LC","Hirundo abyssinica"
"6211","Passeriformes","Hirundinidae","Cecropis semirufa","LC","Hirundo semirufa"
"6212","Passeriformes","Hirundinidae","Cecropis senegalensis","LC","Hirundo senegalensis"
"6213","Passeriformes","Hirundinidae","Petrochelidon perdita","DD","Hirundo perdita"
"6214","Passeriformes","Hirundinidae","Petrochelidon preussi","LC","Hirundo preussi"
"6215","Passeriformes","Hirundinidae","Petrochelidon rufigula","LC","Hirundo rufigula"
"6216","Passeriformes","Hirundinidae","Petrochelidon spilodera","LC","Hirundo spilodera"
"6217","Passeriformes","Hirundinidae","Orochelidon andecola","LC","Petrochelidon andecola; Hirundo andecola; Haplochelidon andecola"
"6218","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota","LC","Hirundo pyrrhonota"
"6219","Passeriformes","Hirundinidae","Petrochelidon fulva","LC","Hirundo fulva"
"6220","Passeriformes","Hirundinidae","Petrochelidon rufocollaris","LC","Hirundo rufocollaris; Petrochelidon ruficollis"
"6221","Passeriformes","Hirundinidae","Petrochelidon nigricans","LC","Petrochelidon nigricans; Hirundo nigricans"
"6222","Passeriformes","Hirundinidae","Petrochelidon fluvicola","LC","Hirundo fluvicola"
"6223","Passeriformes","Hirundinidae","Petrochelidon ariel","LC","Petrochelidon ariel; Hirundo ariel"
"6224","Passeriformes","Hirundinidae","Atronanus fuliginosus","LC","Petrochelidon fuliginosa, Hirundo fuliginosa"
"6225","Passeriformes","Hirundinidae","Delichon dasypus","LC",NA
"6226","Passeriformes","Hirundinidae","Delichon nipalense","LC","Delichon nipalensis"
"6227","Passeriformes","Hirundinidae","Psalidoprocne nitens","LC",NA
"6228","Passeriformes","Hirundinidae","Psalidoprocne fuliginosa","LC",NA
"6229","Passeriformes","Hirundinidae","Psalidoprocne albiceps","LC",NA
"6230","Passeriformes","Hirundinidae","Psalidoprocne pristoptera","LC",NA
"6231","Passeriformes","Hirundinidae","Psalidoprocne obscura","LC",NA
"6232","Passeriformes","Regulidae","Corthylio calendula","LC",NA
"6233","Passeriformes","Regulidae","Regulus goodfellowi","LC",NA
"6234","Passeriformes","Regulidae","Regulus satrapa","LC",NA
"6235","Passeriformes","Pycnonotidae","Spizixos canifrons","LC",NA
"6236","Passeriformes","Pycnonotidae","Spizixos semitorques","LC",NA
"6237","Passeriformes","Pycnonotidae","Pycnonotus zeylanicus","CR",NA
"6238","Passeriformes","Pycnonotidae","Alcurus striatus","LC","Pycnonotus striatus"
"6239","Passeriformes","Pycnonotidae","Hemixos leucogrammicus","LC","Pycnonotus leucogrammicus"
"6240","Passeriformes","Pycnonotidae","Pycnonotus tympanistrigus","NT",NA
"6241","Passeriformes","Pycnonotidae","Microtarsus melanoleucos","NT","Pycnonotus melanoleucos"
"6242","Passeriformes","Pycnonotidae","Brachypodius priocephalus","NT","Pycnonotus priocephalus"
"6243","Passeriformes","Pycnonotidae","Ixidia squamata","NT","Pycnonotus squamatus"
"6244","Passeriformes","Pycnonotidae","Ixidia cyaniventris","NT","Pycnonotus cyaniventris"
"6245","Passeriformes","Pycnonotidae","Pycnonotus jocosus","LC",NA
"6246","Passeriformes","Pycnonotidae","Pycnonotus xanthorrhous","LC",NA
"6247","Passeriformes","Pycnonotidae","Pycnonotus sinensis","LC",NA
"6248","Passeriformes","Pycnonotidae","Pycnonotus taivanus","VU",NA
"6249","Passeriformes","Pycnonotidae","Pycnonotus barbatus","LC",NA
"6250","Passeriformes","Pycnonotidae","Pycnonotus nigricans","LC",NA
"6251","Passeriformes","Pycnonotidae","Pycnonotus capensis","LC",NA
"6252","Passeriformes","Pycnonotidae","Pycnonotus xanthopygos","LC",NA
"6253","Passeriformes","Pycnonotidae","Pycnonotus leucotis","LC",NA
"6254","Passeriformes","Pycnonotidae","Pycnonotus leucogenys","LC",NA
"6255","Passeriformes","Pycnonotidae","Pycnonotus cafer","LC",NA
"6256","Passeriformes","Pycnonotidae","Pycnonotus aurigaster","LC",NA
"6257","Passeriformes","Pycnonotidae","Euptilotus eutilotus","NT","Pycnonotus eutilotus"
"6258","Passeriformes","Pycnonotidae","Pycnonotus nieuwenhuisii","DD",NA
"6259","Passeriformes","Pycnonotidae","Poliolophus urostictus","LC","Pycnonotus urostictus"
"6260","Passeriformes","Pycnonotidae","Pycnonotus xantholaemus","VU",NA
"6261","Passeriformes","Pycnonotidae","Pycnonotus penicillatus","LC",NA
"6262","Passeriformes","Pycnonotidae","Pycnonotus luteolus","LC",NA
"6263","Passeriformes","Pycnonotidae","Pycnonotus goiavier","LC",NA
"6264","Passeriformes","Pycnonotidae","Pycnonotus blanfordi","LC",NA
"6265","Passeriformes","Pycnonotidae","Pycnonotus brunneus","LC",NA
"6266","Passeriformes","Pycnonotidae","Ixidia erythropthalmos","LC","Pycnonotus erythropthalmos"
"6267","Passeriformes","Pycnonotidae","Arizelocichla montana","LC","Andropadus montanus"
"6268","Passeriformes","Pycnonotidae","Arizelocichla masukuensis","LC","Andropadus masukuensis"
"6269","Passeriformes","Pycnonotidae","Eurillas virens","LC","Andropadus virens"
"6270","Passeriformes","Pycnonotidae","Eurillas gracilis","LC","Andropadus gracilis"
"6271","Passeriformes","Pycnonotidae","Eurillas ansorgei","LC","Andropadus ansorgei"
"6272","Passeriformes","Pycnonotidae","Eurillas curvirostris","LC","Andropadus curvirostris"
"6273","Passeriformes","Pycnonotidae","Stelgidillas gracilirostris","LC","Andropadus gracilirostris"
"6274","Passeriformes","Pycnonotidae","Andropadus importunus","LC",NA
"6275","Passeriformes","Pycnonotidae","Eurillas latirostris","LC","Andropadus latirostris"
"6276","Passeriformes","Pycnonotidae","Arizelocichla tephrolaema","LC","Andropadus tephrolaemus"
"6277","Passeriformes","Pycnonotidae","Arizelocichla striifacies","LC","Andropadus striifacies"
"6278","Passeriformes","Pycnonotidae","Calyptocichla serinus","LC",NA
"6279","Passeriformes","Pycnonotidae","Baeopogon indicator","LC",NA
"6280","Passeriformes","Pycnonotidae","Baeopogon clamans","LC",NA
"6281","Passeriformes","Pycnonotidae","Ixonotus guttatus","LC",NA
"6282","Passeriformes","Pycnonotidae","Chlorocichla simplex","LC",NA
"6283","Passeriformes","Pycnonotidae","Chlorocichla falkensteini","LC",NA
"6284","Passeriformes","Pycnonotidae","Chlorocichla flaviventris","LC",NA
"6285","Passeriformes","Pycnonotidae","Chlorocichla laetissima","LC",NA
"6286","Passeriformes","Pycnonotidae","Chlorocichla prigoginei","EN",NA
"6287","Passeriformes","Pycnonotidae","Thescelocichla leucopleura","LC",NA
"6288","Passeriformes","Pycnonotidae","Pyrrhurus scandens","LC","Phyllastrephus scandens"
"6289","Passeriformes","Pycnonotidae","Phyllastrephus cabanisi","LC",NA
"6290","Passeriformes","Pycnonotidae","Phyllastrephus fischeri","LC",NA
"6291","Passeriformes","Pycnonotidae","Phyllastrephus terrestris","LC",NA
"6292","Passeriformes","Pycnonotidae","Phyllastrephus strepitans","LC",NA
"6293","Passeriformes","Pycnonotidae","Phyllastrephus fulviventris","LC",NA
"6294","Passeriformes","Pycnonotidae","Phyllastrephus cerviniventris","LC",NA
"6295","Passeriformes","Pycnonotidae","Phyllastrephus baumanni","LC",NA
"6296","Passeriformes","Pycnonotidae","Phyllastrephus poensis","LC",NA
"6297","Passeriformes","Pycnonotidae","Phyllastrephus hypochloris","LC",NA
"6298","Passeriformes","Pycnonotidae","Phyllastrephus lorenzi","LC",NA
"6299","Passeriformes","Pycnonotidae","Phyllastrephus poliocephalus","LC",NA
"6300","Passeriformes","Pycnonotidae","Phyllastrephus xavieri","LC",NA
"6301","Passeriformes","Bernieridae","Bernieria madagascariensis","LC","Phyllastrephus madagascariensis"
"6302","Passeriformes","Bernieridae","Xanthomixis zosterops","LC","Phyllastrephus zosterops; Bernieria zosterops"
"6303","Passeriformes","Bernieridae","Xanthomixis apperti","VU","Bernieria apperti"
"6304","Passeriformes","Bernieridae","Crossleyia tenebrosa","DD","Phyllastrephus tenebrosus; Bernieria tenebrosus; Bernieria tenebrosa"
"6305","Passeriformes","Bernieridae","Xanthomixis cinereiceps","NT","Phyllastrephus cinereiceps; Bernieria cinereiceps"
"6306","Passeriformes","Pycnonotidae","Bleda syndactylus","LC","Bleda syndactyla"
"6307","Passeriformes","Pycnonotidae","Bleda eximius","NT",NA
"6308","Passeriformes","Pycnonotidae","Bleda canicapillus","LC","Bleda canicapilla"
"6309","Passeriformes","Nicatoridae","Nicator chloris","LC",NA
"6310","Passeriformes","Nicatoridae","Nicator gularis","LC",NA
"6311","Passeriformes","Nicatoridae","Nicator vireo","LC",NA
"6312","Passeriformes","Pycnonotidae","Criniger barbatus","LC",NA
"6313","Passeriformes","Pycnonotidae","Criniger chloronotus","LC",NA
"6314","Passeriformes","Pycnonotidae","Criniger calurus","LC",NA
"6315","Passeriformes","Pycnonotidae","Criniger olivaceus","VU",NA
"6316","Passeriformes","Pycnonotidae","Criniger ndussumensis","LC",NA
"6317","Passeriformes","Pycnonotidae","Iole finschii","NT","Alophoixus finschii"
"6318","Passeriformes","Pycnonotidae","Alophoixus flaveolus","LC",NA
"6319","Passeriformes","Pycnonotidae","Alophoixus phaeocephalus","LC",NA
"6320","Passeriformes","Pycnonotidae","Setornis criniger","VU",NA
"6321","Passeriformes","Pycnonotidae","Tricholestes criniger","LC",NA
"6322","Passeriformes","Pycnonotidae","Iole viridescens","LC",NA
"6323","Passeriformes","Pycnonotidae","Iole propinqua","LC",NA
"6324","Passeriformes","Pycnonotidae","Iole charlottae","NT",NA
"6325","Passeriformes","Pycnonotidae","Acritillas indica","LC","Iole indica"
"6326","Passeriformes","Pycnonotidae","Iole palawanensis","LC","Ixos palawanensis"
"6327","Passeriformes","Pycnonotidae","Hypsipetes philippinus","LC","Ixos philippinus"
"6328","Passeriformes","Pycnonotidae","Hypsipetes rufigularis","NT","Ixos rufigularis"
"6329","Passeriformes","Pycnonotidae","Hypsipetes siquijorensis","EN","Ixos siquijorensis; Iole siquijorensis"
"6330","Passeriformes","Pycnonotidae","Hypsipetes amaurotis","LC","Ixos amaurotis"
"6331","Passeriformes","Pycnonotidae","Ixos malaccensis","NT",NA
"6332","Passeriformes","Pycnonotidae","Hemixos castanonotus","LC",NA
"6333","Passeriformes","Pycnonotidae","Ixos mcclellandii","LC","Hypsipetes mcclellandii"
"6334","Passeriformes","Pycnonotidae","Hypsipetes madagascariensis","LC",NA
"6335","Passeriformes","Pycnonotidae","Hypsipetes crassirostris","LC",NA
"6336","Passeriformes","Pycnonotidae","Hypsipetes borbonicus","NT",NA
"6337","Passeriformes","Pycnonotidae","Hypsipetes olivaceus","VU",NA
"6338","Passeriformes","Pycnonotidae","Ixos nicobariensis","NT","Hypsipetes nicobariensis"
"6339","Passeriformes","Pycnonotidae","Hypsipetes thompsoni","LC","Cerasophila thompsoni"
"6340","Passeriformes","Pycnonotidae","Neolestes torquatus","LC",NA
"6341","Passeriformes","Locustellidae","Malia grata","LC",NA
"6342","Passeriformes","Hypocoliidae","Hypocolius ampelinus","LC",NA
"6343","Passeriformes","Cisticolidae","Cisticola erythrops","LC",NA
"6344","Passeriformes","Cisticolidae","Cisticola cantans","LC",NA
"6345","Passeriformes","Cisticolidae","Cisticola lateralis","LC",NA
"6346","Passeriformes","Cisticolidae","Cisticola anonymus","LC",NA
"6347","Passeriformes","Cisticolidae","Cisticola woosnami","LC",NA
"6348","Passeriformes","Cisticolidae","Cisticola bulliens","LC",NA
"6349","Passeriformes","Cisticolidae","Cisticola hunteri","LC",NA
"6350","Passeriformes","Cisticolidae","Cisticola nigriloris","LC",NA
"6351","Passeriformes","Cisticolidae","Cisticola bodessa","LC",NA
"6352","Passeriformes","Cisticolidae","Cisticola chiniana","LC","Cisticola chinianus"
"6353","Passeriformes","Cisticolidae","Cisticola cinereolus","LC",NA
"6354","Passeriformes","Cisticolidae","Cisticola ruficeps","LC",NA
"6355","Passeriformes","Cisticolidae","Cisticola guinea","LC","Cisticola dorsti"
"6356","Passeriformes","Cisticolidae","Cisticola rufilatus","LC",NA
"6357","Passeriformes","Cisticolidae","Cisticola subruficapilla","LC","Cisticola subruficapillus"
"6358","Passeriformes","Cisticolidae","Cisticola lais","LC",NA
"6359","Passeriformes","Cisticolidae","Cisticola restrictus","DD","Cisticola restricta"
"6360","Passeriformes","Cisticolidae","Cisticola njombe","LC",NA
"6361","Passeriformes","Cisticolidae","Cisticola pipiens","LC",NA
"6362","Passeriformes","Cisticolidae","Cisticola carruthersi","LC",NA
"6363","Passeriformes","Cisticolidae","Cisticola tinniens","LC",NA
"6364","Passeriformes","Cisticolidae","Cisticola robustus","LC",NA
"6365","Passeriformes","Cisticolidae","Cisticola aberdare","VU",NA
"6366","Passeriformes","Cisticolidae","Cisticola natalensis","LC",NA
"6367","Passeriformes","Cisticolidae","Cisticola fulvicapilla","LC","Cisticola fulvicapillus"
"6368","Passeriformes","Cisticolidae","Cisticola angusticauda","LC",NA
"6369","Passeriformes","Cisticolidae","Cisticola melanurus","DD","Cisticola melanura; Apalis melanura; Dryodromas melanurus"
"6370","Passeriformes","Cisticolidae","Cisticola brachypterus","LC",NA
"6371","Passeriformes","Cisticolidae","Cisticola rufus","LC",NA
"6372","Passeriformes","Cisticolidae","Cisticola troglodytes","LC",NA
"6373","Passeriformes","Cisticolidae","Cisticola nana","LC",NA
"6374","Passeriformes","Cisticolidae","Cisticola juncidis","LC","Cisticola juncidus"
"6375","Passeriformes","Cisticolidae","Cisticola haesitatus","LC","Cisticola haesitata"
"6376","Passeriformes","Cisticolidae","Cisticola cherina","LC","Cisticola cherinus"
"6377","Passeriformes","Cisticolidae","Cisticola aridulus","LC",NA
"6378","Passeriformes","Cisticolidae","Cisticola textrix","LC",NA
"6379","Passeriformes","Cisticolidae","Cisticola eximius","LC",NA
"6380","Passeriformes","Cisticolidae","Cisticola dambo","LC",NA
"6381","Passeriformes","Cisticolidae","Cisticola ayresii","LC",NA
"6382","Passeriformes","Cisticolidae","Cisticola exilis","LC",NA
"6383","Passeriformes","Scotocercidae","Scotocerca inquieta","LC",NA
"6384","Passeriformes","Cisticolidae","Prinia crinigera","LC","Prinia criniger"
"6385","Passeriformes","Cisticolidae","Prinia polychroa","LC",NA
"6386","Passeriformes","Cisticolidae","Prinia cinereocapilla","VU",NA
"6387","Passeriformes","Cisticolidae","Prinia buchanani","LC",NA
"6388","Passeriformes","Cisticolidae","Prinia rufescens","LC",NA
"6389","Passeriformes","Cisticolidae","Prinia hodgsonii","LC",NA
"6390","Passeriformes","Cisticolidae","Prinia gracilis","LC",NA
"6391","Passeriformes","Cisticolidae","Prinia sylvatica","LC",NA
"6392","Passeriformes","Cisticolidae","Prinia familiaris","NT",NA
"6393","Passeriformes","Cisticolidae","Prinia socialis","LC",NA
"6394","Passeriformes","Cisticolidae","Prinia subflava","LC",NA
"6395","Passeriformes","Cisticolidae","Prinia somalica","LC",NA
"6396","Passeriformes","Cisticolidae","Prinia inornata","LC",NA
"6397","Passeriformes","Cisticolidae","Prinia fluviatilis","LC",NA
"6398","Passeriformes","Cisticolidae","Prinia flavicans","LC",NA
"6399","Passeriformes","Cisticolidae","Prinia maculosa","LC",NA
"6400","Passeriformes","Cisticolidae","Prinia molleri","LC",NA
"6401","Passeriformes","Cisticolidae","Schistolais leontica","EN","Prinia leontica"
"6402","Passeriformes","Cisticolidae","Schistolais leucopogon","LC","Prinia leucopogon"
"6403","Passeriformes","Cisticolidae","Prinia bairdii","LC",NA
"6404","Passeriformes","Cisticolidae","Phragmacia substriata","LC",NA
"6405","Passeriformes","Cisticolidae","Oreophilais robertsi","LC","Oreophilais robertsi; Prinia robertsi"
"6406","Passeriformes","Cisticolidae","Prinia erythroptera","LC","Heliolais erythroptera; Heliolais erythropterus"
"6407","Passeriformes","Cisticolidae","Malcorus pectoralis","LC",NA
"6408","Passeriformes","Cisticolidae","Drymocichla incana","LC",NA
"6409","Passeriformes","Cisticolidae","Urolais epichlorus","LC","Urolais epichlora"
"6410","Passeriformes","Cisticolidae","Spiloptila clamans","LC",NA
"6411","Passeriformes","Cisticolidae","Oreolais pulcher","LC",NA
"6412","Passeriformes","Cisticolidae","Oreolais ruwenzorii","LC",NA
"6413","Passeriformes","Cisticolidae","Apalis thoracica","LC",NA
"6414","Passeriformes","Cisticolidae","Apalis fuscigularis","CR",NA
"6415","Passeriformes","Cisticolidae","Apalis lynesi","EN",NA
"6416","Passeriformes","Cisticolidae","Apalis nigriceps","LC",NA
"6417","Passeriformes","Cisticolidae","Apalis jacksoni","LC",NA
"6418","Passeriformes","Cisticolidae","Apalis chariessa","NT",NA
"6419","Passeriformes","Cisticolidae","Apalis binotata","LC",NA
"6420","Passeriformes","Cisticolidae","Apalis personata","LC",NA
"6421","Passeriformes","Cisticolidae","Apalis ruddi","LC",NA
"6422","Passeriformes","Cisticolidae","Apalis sharpii","NT",NA
"6423","Passeriformes","Cisticolidae","Apalis rufogularis","LC",NA
"6424","Passeriformes","Cisticolidae","Apalis argentea","LC",NA
"6425","Passeriformes","Cisticolidae","Apalis bamendae","LC",NA
"6426","Passeriformes","Cisticolidae","Apalis goslingi","LC",NA
"6427","Passeriformes","Cisticolidae","Apalis porphyrolaema","LC",NA
"6428","Passeriformes","Cisticolidae","Apalis kaboboensis","VU",NA
"6429","Passeriformes","Cisticolidae","Apalis chapini","LC",NA
"6430","Passeriformes","Cisticolidae","Apalis melanocephala","LC",NA
"6431","Passeriformes","Cisticolidae","Apalis chirindensis","VU",NA
"6432","Passeriformes","Cisticolidae","Apalis alticola","LC",NA
"6433","Passeriformes","Cisticolidae","Apalis karamojae","VU",NA
"6434","Passeriformes","Cisticolidae","Prinia rufifrons","LC","Apalis rufifrons; Spiloptila rufifrons"
"6435","Passeriformes","Cisticolidae","Hypergerus atriceps","LC",NA
"6436","Passeriformes","Cisticolidae","Eminia lepida","LC",NA
"6437","Passeriformes","Cisticolidae","Camaroptera superciliaris","LC",NA
"6438","Passeriformes","Cisticolidae","Calamonastes simplex","LC","Camaroptera simplex"
"6439","Passeriformes","Cisticolidae","Calamonastes fasciolatus","LC","Calamonastes fasciolatus; Camaroptera fasciolata"
"6440","Passeriformes","Cisticolidae","Euryptila subcinnamomea","LC",NA
"6441","Passeriformes","Zosteropidae","Zosterops melanocephalus","VU","Speirops melanocephalus"
"6442","Passeriformes","Zosteropidae","Zosterops lugubris","LC","Speirops lugubris"
"6443","Passeriformes","Zosteropidae","Zosterops brunneus","VU","Speirops brunneus"
"6444","Passeriformes","Zosteropidae","Zosterops leucophaeus","LC","Speirops leucophaeus; Speirops leucophoeus"
"6445","Passeriformes","Zosteropidae","Zosterops senegalensis","LC",NA
"6446","Passeriformes","Zosteropidae","Zosterops vaughani","LC",NA
"6447","Passeriformes","Zosteropidae","Zosterops mayottensis","LC",NA
"6448","Passeriformes","Zosteropidae","Zosterops kulalensis","NT",NA
"6449","Passeriformes","Zosteropidae","Zosterops winifredae","NT",NA
"6450","Passeriformes","Zosteropidae","Zosterops silvanus","VU",NA
"6451","Passeriformes","Zosteropidae","Zosterops mouroniensis","VU",NA
"6452","Passeriformes","Zosteropidae","Zosterops griseovirescens","LC",NA
"6453","Passeriformes","Zosteropidae","Zosterops olivaceus","LC",NA
"6454","Passeriformes","Zosteropidae","Zosterops chloronothos","CR","Zosterops chloronothus"
"6455","Passeriformes","Zosteropidae","Zosterops modestus","VU",NA
"6456","Passeriformes","Zosteropidae","Zosterops ceylonensis","LC",NA
"6457","Passeriformes","Zosteropidae","Zosterops erythropleurus","LC",NA
"6458","Passeriformes","Zosteropidae","Zosterops meyeni","LC",NA
"6459","Passeriformes","Zosteropidae","Zosterops saypani","NT",NA
"6460","Passeriformes","Zosteropidae","Zosterops rotensis","CR",NA
"6461","Passeriformes","Zosteropidae","Zosterops hypolais","NT",NA
"6462","Passeriformes","Zosteropidae","Zosterops semperi","LC",NA
"6463","Passeriformes","Zosteropidae","Zosterops atricapilla","LC","Zosterops atricapillus"
"6464","Passeriformes","Zosteropidae","Zosterops nigrorum","LC",NA
"6465","Passeriformes","Zosteropidae","Zosterops natalis","LC",NA
"6466","Passeriformes","Zosteropidae","Zosterops flavus","EN",NA
"6467","Passeriformes","Zosteropidae","Zosterops grayi","NT",NA
"6468","Passeriformes","Zosteropidae","Zosterops uropygialis","NT",NA
"6469","Passeriformes","Zosteropidae","Zosterops consobrinorum","LC",NA
"6470","Passeriformes","Zosteropidae","Zosterops anomalus","LC",NA
"6471","Passeriformes","Zosteropidae","Heleia wallacei","LC","Zosterops wallacei"
"6472","Passeriformes","Zosteropidae","Zosterops atrifrons","LC",NA
"6473","Passeriformes","Zosteropidae","Zosterops atriceps","LC",NA
"6474","Passeriformes","Zosteropidae","Zosterops meeki","NT",NA
"6475","Passeriformes","Zosteropidae","Zosterops hypoxanthus","LC",NA
"6476","Passeriformes","Zosteropidae","Zosterops mysorensis","NT",NA
"6477","Passeriformes","Zosteropidae","Zosterops buruensis","LC",NA
"6478","Passeriformes","Zosteropidae","Zosterops kuehni","NT",NA
"6479","Passeriformes","Zosteropidae","Zosterops novaeguineae","LC",NA
"6480","Passeriformes","Zosteropidae","Zosterops luteus","LC",NA
"6481","Passeriformes","Zosteropidae","Zosterops griseotinctus","LC",NA
"6482","Passeriformes","Zosteropidae","Zosterops rennellianus","LC",NA
"6483","Passeriformes","Zosteropidae","Zosterops vellalavella","NT",NA
"6484","Passeriformes","Zosteropidae","Zosterops splendidus","LC",NA
"6485","Passeriformes","Zosteropidae","Zosterops luteirostris","VU",NA
"6486","Passeriformes","Zosteropidae","Zosterops kulambangrae","LC",NA
"6487","Passeriformes","Zosteropidae","Zosterops murphyi","LC",NA
"6488","Passeriformes","Zosteropidae","Zosterops metcalfii","LC",NA
"6489","Passeriformes","Zosteropidae","Zosterops stresemanni","LC",NA
"6490","Passeriformes","Zosteropidae","Zosterops sanctaecrucis","LC",NA
"6491","Passeriformes","Zosteropidae","Zosterops lateralis","LC",NA
"6492","Passeriformes","Zosteropidae","Zosterops strenuus","EX",NA
"6493","Passeriformes","Zosteropidae","Zosterops tenuirostris","VU",NA
"6494","Passeriformes","Zosteropidae","Zosterops albogularis","CR",NA
"6495","Passeriformes","Zosteropidae","Zosterops inornatus","LC",NA
"6496","Passeriformes","Zosteropidae","Zosterops explorator","LC",NA
"6497","Passeriformes","Zosteropidae","Zosterops flavifrons","LC",NA
"6498","Passeriformes","Zosteropidae","Zosterops xanthochroa","LC","Zosterops xanthochrous"
"6499","Passeriformes","Zosteropidae","Zosterops minutus","LC",NA
"6500","Passeriformes","Zosteropidae","Zosterops samoensis","VU",NA
