"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","dataset"
"1695","Porzana fusca",1,8,448951.020447356,46,13,125653.891107803,0.28,"Birds_atlas_Japan"
"1696","Otus lempiji",1,8,448951.020447356,46,1,3686.27806271439,0.02,"Birds_atlas_Japan"
"1697","Sapheopipo noguchii",1,8,448951.020447356,46,1,1836.9309847842,0.02,"Birds_atlas_Japan"
"1698","Butastur indicus",1,8,448951.020447356,46,24,326130.302394328,0.52,"Birds_atlas_Japan"
"1699","Luscinia komadori",2,8,450221.445308138,46,3,6826.8093886514,0.07,"Birds_atlas_Japan"
"1700","Gallirallus okinawae",2,8,450221.445308138,46,1,1836.9309847842,0.02,"Birds_atlas_Japan"
"1701","Gallirallus okinawae",1,8,448951.020447356,46,1,1836.9309847842,0.02,"Birds_atlas_Japan"
"1702","Lonchura striata",1,8,448951.020447356,46,1,1836.9309847842,0.02,"Birds_atlas_Japan"
"1703","Luscinia komadori",1,8,448951.020447356,46,4,14601.5959898813,0.09,"Birds_atlas_Japan"
"1704","Sapheopipo noguchii",2,8,450221.445308138,46,1,1836.9309847842,0.02,"Birds_atlas_Japan"
"1705","Scolopax mira",1,8,448951.020447356,46,1,3637.4935079541,0.02,"Birds_atlas_Japan"
"1706","Garrulus lidthi",1,8,448951.020447356,46,2,4989.8784038672,0.04,"Birds_atlas_Japan"
"1707","Garrulus lidthi",2,8,450221.445308138,46,2,4989.8784038672,0.04,"Birds_atlas_Japan"
"1708","Eudynamys scolopaceus",2,8,450221.445308138,46,1,3637.4935079541,0.02,"Birds_atlas_Japan"
"1709","Butastur indicus",2,8,450221.445308138,46,22,329824.701276419,0.48,"Birds_atlas_Japan"
"1710","Turdus celaenops",1,8,448951.020447356,46,3,7711.71074718094,0.07,"Birds_atlas_Japan"
"1711","Turdus celaenops",2,8,450221.445308138,46,3,7711.71074718094,0.07,"Birds_atlas_Japan"
"1712","Phylloscopus ijimae",1,8,448951.020447356,46,3,7711.71074718094,0.07,"Birds_atlas_Japan"
"1713","Phylloscopus ijimae",2,8,450221.445308138,46,3,7711.71074718094,0.07,"Birds_atlas_Japan"
"1714","Calonectris leucomelas",2,8,450221.445308138,46,3,37111.1997253536,0.07,"Birds_atlas_Japan"
"1715","Sula leucogaster",2,8,450221.445308138,46,2,18824.3647498172,0.04,"Birds_atlas_Japan"
"1716","Bambusicola thoracicus",2,8,450221.445308138,46,21,278587.555148979,0.46,"Birds_atlas_Japan"
"1717","Caprimulgus indicus",1,8,448951.020447356,46,10,166927.811369099,0.22,"Birds_atlas_Japan"
"1718","Leiothrix lutea",2,8,450221.445308138,46,16,231274.537122495,0.35,"Birds_atlas_Japan"
"1719","Pica pica",1,8,448951.020447356,46,2,31951.4382462034,0.04,"Birds_atlas_Japan"
"1720","Bambusicola thoracicus",1,8,448951.020447356,46,22,288671.754517804,0.48,"Birds_atlas_Japan"
"1721","Pitta nympha",1,8,448951.020447356,46,5,75047.7702619137,0.11,"Birds_atlas_Japan"
"1722","Caprimulgus indicus",2,8,450221.445308138,46,13,217956.452937009,0.28,"Birds_atlas_Japan"
"1723","Pitta nympha",2,8,450221.445308138,46,12,171674.512308104,0.26,"Birds_atlas_Japan"
"1724","Syrmaticus soemmerringii",1,8,448951.020447356,46,21,310968.616834856,0.46,"Birds_atlas_Japan"
"1725","Gorsachius goisagi",1,8,448951.020447356,46,4,70637.9508150942,0.09,"Birds_atlas_Japan"
"1726","Eurystomus orientalis",1,8,448951.020447356,46,8,152778.643186021,0.17,"Birds_atlas_Japan"
"1727","Turdus pallidus",2,8,450221.445308138,46,6,71770.6371081737,0.13,"Birds_atlas_Japan"
"1728","Emberiza elegans",2,8,450221.445308138,46,3,34742.7798430378,0.07,"Birds_atlas_Japan"
"1729","Turdus pallidus",1,8,448951.020447356,46,10,164580.78629894,0.22,"Birds_atlas_Japan"
"1730","Turdus hortulorum",2,8,450221.445308138,46,1,2556.90798768565,0.02,"Birds_atlas_Japan"
"1731","Apus nipalensis",2,8,450221.445308138,46,5,59262.6611109115,0.11,"Birds_atlas_Japan"
"1732","Porzana fusca",2,8,450221.445308138,46,11,144074.589434995,0.24,"Birds_atlas_Japan"
"1733","Butorides striata",2,8,450221.445308138,46,12,204453.938857533,0.26,"Birds_atlas_Japan"
"1734","Cygnus olor",1,8,448951.020447356,46,2,39626.8008671959,0.04,"Birds_atlas_Japan"
"1735","Garrulax canorus",2,8,450221.445308138,46,12,205396.499537114,0.26,"Birds_atlas_Japan"
"1736","Gorsachius goisagi",2,8,450221.445308138,46,5,103749.771780002,0.11,"Birds_atlas_Japan"
"1737","Himantopus himantopus",2,8,450221.445308138,46,5,68380.9755494404,0.11,"Birds_atlas_Japan"
"1738","Nisaetus nipalensis",2,8,450221.445308138,46,13,220317.526931475,0.28,"Birds_atlas_Japan"
"1739","Leiothrix lutea",1,8,448951.020447356,46,8,133263.422449166,0.17,"Birds_atlas_Japan"
"1740","Cygnus olor",2,8,450221.445308138,46,6,85703.9997991121,0.13,"Birds_atlas_Japan"
"1741","Apus nipalensis",1,8,448951.020447356,46,11,179558.771647806,0.24,"Birds_atlas_Japan"
"1742","Podiceps cristatus",2,8,450221.445308138,46,7,121888.005618826,0.15,"Birds_atlas_Japan"
"1743","Cuculus micropterus",1,8,448951.020447356,46,1,24176.6516449735,0.02,"Birds_atlas_Japan"
"1744","Phalacrocorax carbo",1,8,448951.020447356,46,12,192340.094230821,0.26,"Birds_atlas_Japan"
"1745","Garrulax canorus",1,8,448951.020447356,46,4,77352.3093445269,0.09,"Birds_atlas_Japan"
"1746","Lanius tigrinus",1,8,448951.020447356,46,4,86271.845607401,0.09,"Birds_atlas_Japan"
"1747","Ixobrychus sinensis",1,8,448951.020447356,46,5,76170.7099930719,0.11,"Birds_atlas_Japan"
"1748","Vanellus cinereus",2,8,450221.445308138,46,11,190272.589820824,0.24,"Birds_atlas_Japan"
"1749","Garrulax cineraceus",2,8,450221.445308138,46,2,32429.7561106051,0.04,"Birds_atlas_Japan"
"1750","Urocissa erythrorhyncha",2,8,450221.445308138,46,1,10328.9173244028,0.02,"Birds_atlas_Japan"
"1751","Eurystomus orientalis",2,8,450221.445308138,46,4,81492.1938168651,0.09,"Birds_atlas_Japan"
"1752","Melopsittacus undulatus",1,8,448951.020447356,46,1,22100.8387862023,0.02,"Birds_atlas_Japan"
"1753","Lanius tigrinus",2,8,450221.445308138,46,2,21439.6572987564,0.04,"Birds_atlas_Japan"
"1754","Locustella pleskei",1,8,448951.020447356,46,3,31908.0655249405,0.07,"Birds_atlas_Japan"
"1755","Emberiza sulphurata",2,8,450221.445308138,46,11,172842.761846233,0.24,"Birds_atlas_Japan"
"1756","Acridotheres cristatellus",2,8,450221.445308138,46,2,46807.394614448,0.04,"Birds_atlas_Japan"
"1757","Falco tinnunculus",2,8,450221.445308138,46,10,187736.382419234,0.22,"Birds_atlas_Japan"
"1758","Vanellus vanellus",1,8,448951.020447356,46,2,33469.5280781861,0.04,"Birds_atlas_Japan"
"1759","Vanellus cinereus",1,8,448951.020447356,46,9,143827.955314016,0.2,"Birds_atlas_Japan"
"1760","Ciconia boyciana",2,8,450221.445308138,46,2,26174.6047670792,0.04,"Birds_atlas_Japan"
"1761","Emberiza sulphurata",1,8,448951.020447356,46,9,157470.068178667,0.2,"Birds_atlas_Japan"
"1762","Lagopus muta",1,8,448951.020447356,46,2,38741.7505261029,0.04,"Birds_atlas_Japan"
"1763","Lagopus muta",2,8,450221.445308138,46,2,38741.7505261029,0.04,"Birds_atlas_Japan"
"1764","Prunella collaris",2,8,450221.445308138,46,4,87318.7041910785,0.09,"Birds_atlas_Japan"
"1765","Podiceps cristatus",1,8,448951.020447356,46,5,86196.3093947208,0.11,"Birds_atlas_Japan"
"1766","Cyanopica cyanus",2,8,450221.445308138,46,9,130294.728965553,0.2,"Birds_atlas_Japan"
"1767","Rostratula benghalensis",2,8,450221.445308138,46,1,12788.8720009146,0.02,"Birds_atlas_Japan"
"1768","Prunella collaris",1,8,448951.020447356,46,5,104695.629896479,0.11,"Birds_atlas_Japan"
"1769","Rostratula benghalensis",1,8,448951.020447356,46,1,13148.7819775104,0.02,"Birds_atlas_Japan"
"1770","Calonectris leucomelas",1,8,448951.020447356,46,4,51709.5129400506,0.09,"Birds_atlas_Japan"
"1771","Phoenicurus auroreus",1,8,448951.020447356,46,1,25952.8785251883,0.02,"Birds_atlas_Japan"
"1772","Cyanopica cyanus",1,8,448951.020447356,46,10,167671.3992872,0.22,"Birds_atlas_Japan"
"1773","Botaurus stellaris",1,8,448951.020447356,46,2,33893.2420865091,0.04,"Birds_atlas_Japan"
"1774","Garrulax sannio",2,8,450221.445308138,46,2,48576.9536649756,0.04,"Birds_atlas_Japan"
"1775","Otus lempiji",2,8,450221.445308138,46,1,23884.4628991071,0.02,"Birds_atlas_Japan"
"1776","Nipponia nippon",2,8,450221.445308138,46,1,11354.6242296066,0.02,"Birds_atlas_Japan"
"1777","Asio otus",2,8,450221.445308138,46,1,11354.6242296066,0.02,"Birds_atlas_Japan"
"1778","Charadrius alexandrinus",2,8,450221.445308138,46,6,87693.5174301806,0.13,"Birds_atlas_Japan"
"1779","Asio otus",1,8,448951.020447356,46,2,19361.2040209092,0.04,"Birds_atlas_Japan"
"1780","Emberiza yessoensis",1,8,448951.020447356,46,3,24746.346418258,0.07,"Birds_atlas_Japan"
"1781","Locustella pleskei",2,8,450221.445308138,46,1,5927.87663535098,0.02,"Birds_atlas_Japan"
"1782","Streptopelia decaocto",1,8,448951.020447356,46,1,24692.4907658684,0.02,"Birds_atlas_Japan"
"1783","Psittacula krameri",2,8,450221.445308138,46,1,24692.4907658684,0.02,"Birds_atlas_Japan"
"1784","Ixobrychus sinensis",2,8,450221.445308138,46,3,40540.1612064212,0.07,"Birds_atlas_Japan"
"1785","Synthliboramphus antiquus",2,8,450221.445308138,46,1,17778.0931036718,0.02,"Birds_atlas_Japan"
"1786","Otus sunia",2,8,450221.445308138,46,1,24613.8311956445,0.02,"Birds_atlas_Japan"
"1787","Locustella pryeri",2,8,450221.445308138,46,2,22762.0681027495,0.04,"Birds_atlas_Japan"
"1788","Histrionicus histrionicus",1,8,448951.020447356,46,2,30818.3736761903,0.04,"Birds_atlas_Japan"
"1789","Emberiza yessoensis",2,8,450221.445308138,46,2,22762.0681027495,0.04,"Birds_atlas_Japan"
"1790","Locustella pryeri",1,8,448951.020447356,46,2,22762.0681027495,0.04,"Birds_atlas_Japan"
"1791","Eophona migratoria",2,8,450221.445308138,46,1,15996.6691347616,0.02,"Birds_atlas_Japan"
"1792","Cerorhinca monocerata",2,8,450221.445308138,46,1,9738.25008010397,0.02,"Birds_atlas_Japan"
"1793","Accipiter gentilis",1,16,448951.020447356,19,12,416186.779736408,0.63,"Birds_atlas_Japan"
"1794","Amaurornis phoenicurus",1,16,448951.020447356,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1795","Anas zonorhyncha",1,16,448951.020447356,19,15,444981.162354464,0.79,"Birds_atlas_Japan"
"1796","Ardea alba",1,16,448951.020447356,19,12,344886.649278099,0.63,"Birds_atlas_Japan"
"1797","Ardea cinerea",1,16,448951.020447356,19,18,448493.110957478,0.95,"Birds_atlas_Japan"
"1798","Bubulcus ibis",1,16,448951.020447356,19,12,344886.649278099,0.63,"Birds_atlas_Japan"
"1799","Chalcophaps indica",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1800","Delichon dasypus",1,16,448951.020447356,19,15,441828.214935381,0.79,"Birds_atlas_Japan"
"1801","Cisticola juncidis",1,16,448951.020447356,19,11,331547.746732984,0.58,"Birds_atlas_Japan"
"1802","Egretta garzetta",1,16,448951.020447356,19,12,344886.649278099,0.63,"Birds_atlas_Japan"
"1803","Egretta intermedia",1,16,448951.020447356,19,13,347204.683922369,0.68,"Birds_atlas_Japan"
"1804","Ficedula narcissina",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1805","Bubulcus ibis",2,16,450221.445308138,19,13,390275.689147749,0.68,"Birds_atlas_Japan"
"1806","Hypsipetes amaurotis",1,16,448951.020447356,19,18,448195.127257582,0.95,"Birds_atlas_Japan"
"1807","Ixobrychus cinnamomeus",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1808","Otus elegans",1,16,448951.020447356,19,3,14721.5252856888,0.16,"Birds_atlas_Japan"
"1809","Passer montanus",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1810","Pycnonotus sinensis",1,16,448951.020447356,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1811","Streptopelia orientalis",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1812","Terpsiphone atrocaudata",1,16,448951.020447356,19,14,391323.298931238,0.74,"Birds_atlas_Japan"
"1813","Treron formosae",1,16,448951.020447356,19,4,36207.9948556086,0.21,"Birds_atlas_Japan"
"1814","Turnix suscitator",1,16,448951.020447356,19,3,14721.5252856888,0.16,"Birds_atlas_Japan"
"1815","Zosterops japonicus",1,16,448951.020447356,19,17,445877.092613312,0.89,"Birds_atlas_Japan"
"1816","Corvus macrorhynchos",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1817","Egretta sacra",1,16,448951.020447356,19,7,244768.677967493,0.37,"Birds_atlas_Japan"
"1818","Halcyon coromanda",1,16,448951.020447356,19,14,412431.045432043,0.74,"Birds_atlas_Japan"
"1819","Lanius cristatus",1,16,448951.020447356,19,8,264935.473425116,0.42,"Birds_atlas_Japan"
"1820","Monticola solitarius",1,16,448951.020447356,19,18,448195.127257582,0.95,"Birds_atlas_Japan"
"1821","Parus minor",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1822","Pericrocotus divaricatus",1,16,448951.020447356,19,14,391323.298931238,0.74,"Birds_atlas_Japan"
"1823","Accipiter gularis",1,16,448951.020447356,19,10,302179.526624541,0.53,"Birds_atlas_Japan"
"1824","Ardea purpurea",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1825","Ficedula narcissina",1,16,448951.020447356,19,16,445737.055544239,0.84,"Birds_atlas_Japan"
"1826","Gallinula chloropus",1,16,448951.020447356,19,15,427243.665007555,0.79,"Birds_atlas_Japan"
"1827","Gorsachius melanolophus",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1828","Spilornis cheela",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1829","Acridotheres tristis",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1830","Monticola solitarius",2,16,450221.445308138,19,18,449465.552118364,0.95,"Birds_atlas_Japan"
"1831","Ninox scutulata",1,16,448951.020447356,19,11,356158.253913075,0.58,"Birds_atlas_Japan"
"1832","Nycticorax nycticorax",1,16,448951.020447356,19,13,384934.510311556,0.68,"Birds_atlas_Japan"
"1833","Sterna albifrons",1,16,448951.020447356,19,8,250114.305680447,0.42,"Birds_atlas_Japan"
"1834","Sterna sumatrana",1,16,448951.020447356,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1835","Actitis hypoleucos",1,16,448951.020447356,19,16,445255.951884753,0.84,"Birds_atlas_Japan"
"1836","Pandion haliaetus",1,16,448951.020447356,19,14,429640.719236864,0.74,"Birds_atlas_Japan"
"1837","Amaurornis phoenicurus",2,16,450221.445308138,19,3,14721.5252856888,0.16,"Birds_atlas_Japan"
"1838","Poecile varius",1,16,448951.020447356,19,15,431477.650221648,0.79,"Birds_atlas_Japan"
"1839","Rallina eurizonoides",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1840","Spilornis cheela",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1841","Glareola maldivarum",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1842","Hirundo rustica",1,16,448951.020447356,19,15,431477.650221648,0.79,"Birds_atlas_Japan"
"1843","Hirundo tahitica",1,16,448951.020447356,19,3,14721.5252856888,0.16,"Birds_atlas_Japan"
"1844","Dendrocopos kizuki",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1845","Hirundo daurica",1,16,448951.020447356,19,9,316573.370319528,0.47,"Birds_atlas_Japan"
"1846","Phasianus colchicus",2,16,450221.445308138,19,13,428593.109453376,0.68,"Birds_atlas_Japan"
"1847","Anas zonorhyncha",2,16,450221.445308138,19,13,425921.265693778,0.68,"Birds_atlas_Japan"
"1848","Anous stolidus",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1849","Columba janthina",1,16,448951.020447356,19,9,183316.885048372,0.47,"Birds_atlas_Japan"
"1850","Cuculus poliocephalus",1,16,448951.020447356,19,14,391323.298931238,0.74,"Birds_atlas_Japan"
"1851","Sterna anaethetus",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1852","Sterna dougallii",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1853","Alcedo atthis",1,16,448951.020447356,19,17,447573.986529023,0.89,"Birds_atlas_Japan"
"1854","Motacilla flava",2,16,450221.445308138,19,2,48049.0671874481,0.11,"Birds_atlas_Japan"
"1855","Cettia diphone",1,16,448951.020447356,19,19,448951.020447356,1,"Birds_atlas_Japan"
"1856","Columba livia",1,16,448951.020447356,19,14,442663.127710195,0.74,"Birds_atlas_Japan"
"1857","Hirundo daurica",2,16,450221.445308138,19,8,274657.950649655,0.42,"Birds_atlas_Japan"
"1858","Accipiter gularis",2,16,450221.445308138,19,8,272776.989405462,0.42,"Birds_atlas_Japan"
"1859","Columba janthina",2,16,450221.445308138,19,7,181430.087097643,0.37,"Birds_atlas_Japan"
"1860","Porzana fusca",1,16,448951.020447356,19,8,243891.762878493,0.42,"Birds_atlas_Japan"
"1861","Lonchura punctulata",1,16,448951.020447356,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1862","Anas platyrhynchos",1,16,448951.020447356,19,14,438429.142496102,0.74,"Birds_atlas_Japan"
"1863","Butorides striata",1,16,448951.020447356,19,12,387168.333302184,0.63,"Birds_atlas_Japan"
"1864","Charadrius alexandrinus",1,16,448951.020447356,19,12,414562.393447609,0.63,"Birds_atlas_Japan"
"1865","Charadrius dubius",1,16,448951.020447356,19,14,439991.283950597,0.74,"Birds_atlas_Japan"
"1866","Spodiopsar cineraceus",1,16,448951.020447356,19,14,439991.283950597,0.74,"Birds_atlas_Japan"
"1867","Poecile varius",2,16,450221.445308138,19,16,448088.51820003,0.84,"Birds_atlas_Japan"
"1868","Ninox scutulata",2,16,450221.445308138,19,10,289632.327063111,0.53,"Birds_atlas_Japan"
"1869","Hirundo tahitica",2,16,450221.445308138,19,4,36207.9948556086,0.21,"Birds_atlas_Japan"
"1870","Ardea cinerea",2,16,450221.445308138,19,17,447465.389894898,0.89,"Birds_atlas_Japan"
"1871","Halcyon coromanda",2,16,450221.445308138,19,15,432748.07508243,0.79,"Birds_atlas_Japan"
"1872","Sterna dougallii",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1873","Egretta intermedia",2,16,450221.445308138,19,13,348475.10878315,0.68,"Birds_atlas_Japan"
"1874","Chalcophaps indica",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1875","Nycticorax nycticorax",2,16,450221.445308138,19,12,385285.810743882,0.63,"Birds_atlas_Japan"
"1876","Corvus macrorhynchos",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1877","Hypsipetes amaurotis",2,16,450221.445308138,19,19,450221.445308138,1,"Birds_atlas_Japan"
"1878","Parus minor",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1879","Spodiopsar cineraceus",2,16,450221.445308138,19,14,441261.708811379,0.74,"Birds_atlas_Japan"
"1880","Gallinula chloropus",2,16,450221.445308138,19,11,388990.403630459,0.58,"Birds_atlas_Japan"
"1881","Pericrocotus divaricatus",2,16,450221.445308138,19,13,390275.689147749,0.68,"Birds_atlas_Japan"
"1882","Terpsiphone atrocaudata",2,16,450221.445308138,19,13,390275.689147749,0.68,"Birds_atlas_Japan"
"1883","Lonchura malacca",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1884","Actitis hypoleucos",2,16,450221.445308138,19,11,400492.37519079,0.58,"Birds_atlas_Japan"
"1885","Columba livia",2,16,450221.445308138,19,16,443854.532985937,0.84,"Birds_atlas_Japan"
"1886","Passer montanus",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1887","Cisticola juncidis",2,16,450221.445308138,19,11,332818.171593765,0.58,"Birds_atlas_Japan"
"1888","Pycnonotus sinensis",2,16,450221.445308138,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1889","Dendrocopos kizuki",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1890","Sterna sumatrana",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1891","Egretta sacra",2,16,450221.445308138,19,7,199004.887095345,0.37,"Birds_atlas_Japan"
"1892","Ixobrychus cinnamomeus",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1893","Ardea alba",2,16,450221.445308138,19,15,432748.07508243,0.79,"Birds_atlas_Japan"
"1894","Glareola maldivarum",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1895","Lonchura atricapilla",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1896","Agropsar philippensis",2,16,450221.445308138,19,11,282526.238677395,0.58,"Birds_atlas_Japan"
"1897","Pavo cristatus",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1898","Cettia diphone",2,16,450221.445308138,19,19,450221.445308138,1,"Birds_atlas_Japan"
"1899","Anous stolidus",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1900","Zosterops japonicus",2,16,450221.445308138,19,18,449465.552118364,0.95,"Birds_atlas_Japan"
"1901","Hirundo rustica",2,16,450221.445308138,19,14,426840.390122234,0.74,"Birds_atlas_Japan"
"1902","Falco peregrinus",2,16,450221.445308138,19,12,419435.566338331,0.63,"Birds_atlas_Japan"
"1903","Sterna albifrons",2,16,450221.445308138,19,7,251547.094790936,0.37,"Birds_atlas_Japan"
"1904","Otus elegans",2,16,450221.445308138,19,3,14721.5252856888,0.16,"Birds_atlas_Japan"
"1905","Streptopelia orientalis",2,16,450221.445308138,19,17,448844.411389804,0.89,"Birds_atlas_Japan"
"1906","Locustella fasciolata",2,16,450221.445308138,19,8,261879.423084143,0.42,"Birds_atlas_Japan"
"1907","Lanius cristatus",2,16,450221.445308138,19,3,141243.534627243,0.16,"Birds_atlas_Japan"
"1908","Turnix suscitator",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1909","Ardea purpurea",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1910","Cuculus poliocephalus",2,16,450221.445308138,19,13,390275.689147749,0.68,"Birds_atlas_Japan"
"1911","Alcedo atthis",2,16,450221.445308138,19,16,448088.51820003,0.84,"Birds_atlas_Japan"
"1912","Otus lempiji",1,16,448951.020447356,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1913","Treron formosae",2,16,450221.445308138,19,4,36207.9948556086,0.21,"Birds_atlas_Japan"
"1914","Egretta garzetta",2,16,450221.445308138,19,11,332818.171593765,0.58,"Birds_atlas_Japan"
"1915","Rallina eurizonoides",2,16,450221.445308138,19,1,7894.71589703743,0.05,"Birds_atlas_Japan"
"1916","Ardeola bacchus",2,16,450221.445308138,19,4,55503.5579884015,0.21,"Birds_atlas_Japan"
"1917","Pandion haliaetus",2,16,450221.445308138,19,13,425921.265693778,0.68,"Birds_atlas_Japan"
"1918","Lonchura punctulata",2,16,450221.445308138,19,2,9731.64688182162,0.11,"Birds_atlas_Japan"
"1919","Sapheopipo noguchii",1,16,448951.020447356,19,1,1836.9309847842,0.05,"Birds_atlas_Japan"
"1920","Luscinia komadori",1,16,448951.020447356,19,3,51987.6664652685,0.16,"Birds_atlas_Japan"
"1921","Lonchura striata",1,16,448951.020447356,19,1,1836.9309847842,0.05,"Birds_atlas_Japan"
"1922","Gallirallus okinawae",2,16,450221.445308138,19,1,1836.9309847842,0.05,"Birds_atlas_Japan"
"1923","Sapheopipo noguchii",2,16,450221.445308138,19,1,1836.9309847842,0.05,"Birds_atlas_Japan"
"1924","Corvus corone",1,16,448951.020447356,19,15,434689.392228118,0.79,"Birds_atlas_Japan"
"1925","Lanius bucephalus",1,16,448951.020447356,19,16,435147.301717996,0.84,"Birds_atlas_Japan"
"1926","Butastur indicus",1,16,448951.020447356,19,10,332002.054977194,0.53,"Birds_atlas_Japan"
"1927","Gallirallus okinawae",1,16,448951.020447356,19,1,1836.9309847842,0.05,"Birds_atlas_Japan"
"1928","Luscinia komadori",2,16,450221.445308138,19,2,6826.8093886514,0.11,"Birds_atlas_Japan"
"1929","Phasianus colchicus",1,16,448951.020447356,19,12,419427.968695557,0.63,"Birds_atlas_Japan"
"1930","Dendrocopos leucotos",2,16,450221.445308138,19,13,419310.266528604,0.68,"Birds_atlas_Japan"
"1931","Garrulus lidthi",1,16,448951.020447356,19,1,4989.8784038672,0.05,"Birds_atlas_Japan"
"1932","Tachybaptus ruficollis",2,16,450221.445308138,19,13,423016.428200608,0.68,"Birds_atlas_Japan"
"1933","Garrulus lidthi",2,16,450221.445308138,19,1,4989.8784038672,0.05,"Birds_atlas_Japan"
"1934","Phylloscopus ijimae",2,16,450221.445308138,19,2,24497.9862326454,0.11,"Birds_atlas_Japan"
"1935","Turdus celaenops",1,16,448951.020447356,19,2,24497.9862326454,0.11,"Birds_atlas_Japan"
"1936","Aythya fuligula",2,16,450221.445308138,19,6,212460.052508362,0.32,"Birds_atlas_Japan"
"1937","Apus pacificus",1,16,448951.020447356,19,14,435524.305002931,0.74,"Birds_atlas_Japan"
"1938","Butastur indicus",2,16,450221.445308138,19,11,380544.042265928,0.58,"Birds_atlas_Japan"
"1939","Scolopax mira",1,16,448951.020447356,19,1,4989.8784038672,0.05,"Birds_atlas_Japan"
"1940","Motacilla cinerea",1,16,448951.020447356,19,14,437086.446457427,0.74,"Birds_atlas_Japan"
"1941","Phylloscopus ijimae",1,16,448951.020447356,19,2,24497.9862326454,0.11,"Birds_atlas_Japan"
"1942","Zoothera dauma",2,16,450221.445308138,19,17,440489.798426316,0.89,"Birds_atlas_Japan"
"1943","Acrocephalus bistrigiceps",1,16,448951.020447356,19,12,373736.906389785,0.63,"Birds_atlas_Japan"
"1944","Eudynamys scolopaceus",2,16,450221.445308138,19,1,4989.8784038672,0.05,"Birds_atlas_Japan"
"1945","Dendrocopos leucotos",1,16,448951.020447356,19,12,396969.592384548,0.63,"Birds_atlas_Japan"
"1946","Falco peregrinus",1,16,448951.020447356,19,10,380873.256077174,0.53,"Birds_atlas_Japan"
"1947","Turdus celaenops",2,16,450221.445308138,19,2,24497.9862326454,0.11,"Birds_atlas_Japan"
"1948","Zoothera dauma",1,16,448951.020447356,19,17,439219.373565534,0.89,"Birds_atlas_Japan"
"1949","Pernis ptilorhynchus",1,16,448951.020447356,19,10,394929.982462912,0.53,"Birds_atlas_Japan"
"1950","Leiothrix lutea",2,16,450221.445308138,19,7,274910.801777422,0.37,"Birds_atlas_Japan"
