"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale"
"1000","Charadrius dubius",1,"2",83907.5085275841,176,152,76164.4026479237,0.86,0.03125
"1001","Coturnix coturnix",2,"2",83907.5085275841,176,171,82966.5449909881,0.97,0.03125
"1002","Branta leucopsis",3,"2",89635.9803373288,185,2,935.148620812224,0.01,0.03125
"1003","Alauda arvensis",1,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1004","Luscinia svecica",2,"2",83907.5085275841,176,75,37917.6408486506,0.43,0.03125
"1005","Cinclus cinclus",3,"2",89635.9803373288,185,143,71261.4950264287,0.77,0.03125
"1006","Scolopax rusticola",2,"2",83907.5085275841,176,143,69902.1353430861,0.81,0.03125
"1007","Crex crex",3,"2",89635.9803373288,185,154,76531.5568907952,0.83,0.03125
"1008","Carduelis chloris",2,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1009","Phoenicurus ochruros",2,"2",83907.5085275841,176,175,83770.9422789278,0.99,0.03125
"1010","Scolopax rusticola",1,"2",83907.5085275841,176,139,68118.7497445936,0.79,0.03125
"1011","Crex crex",2,"2",83907.5085275841,176,154,73453.955318872,0.88,0.03125
"1012","Dendrocopos minor",3,"2",89635.9803373288,185,159,80843.1036581255,0.86,0.03125
"1013","Anas crecca",2,"2",83907.5085275841,176,110,55906.1834890847,0.62,0.03125
"1014","Milvus migrans",2,"2",83907.5085275841,176,73,36793.2903908921,0.41,0.03125
"1015","Sitta europaea",2,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1016","Emberiza citrinella",2,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1017","Phasianus colchicus",1,"2",83907.5085275841,176,169,82442.2838955011,0.96,0.03125
"1018","Accipiter gentilis",2,"2",83907.5085275841,176,173,83511.3700096163,0.98,0.03125
"1019","Erithacus rubecula",2,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1020","Jynx torquilla",1,"2",83907.5085275841,176,156,77404.0105815488,0.89,0.03125
"1021","Anas clypeata",2,"2",83907.5085275841,176,76,38930.9894961516,0.43,0.03125
"1022","Carduelis carduelis",2,"2",83907.5085275841,176,174,83640.0904538977,0.99,0.03125
"1023","Phylloscopus sibilatrix",2,"2",83907.5085275841,176,174,83643.3246420038,0.99,0.03125
"1024","Tachybaptus ruficollis",2,"2",83907.5085275841,176,151,75091.5447768911,0.86,0.03125
"1025","Tyto alba",1,"2",83907.5085275841,176,147,73213.4436458461,0.84,0.03125
"1026","Sitta europaea",1,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1027","Ficedula parva",1,"2",83907.5085275841,176,94,46480.9464373991,0.53,0.03125
"1028","Buteo buteo",1,"2",83907.5085275841,176,175,83775.5539576502,0.99,0.03125
"1029","Glaucidium passerinum",1,"2",83907.5085275841,176,66,32422.2143278938,0.38,0.03125
"1030","Motacilla alba",1,"2",83907.5085275841,176,176,83907.5085275841,1,0.03125
"1031","Alcedo atthis",1,"2",83907.5085275841,176,158,78180.4265915662,0.9,0.03125
"1032","Anas strepera",1,"2",83907.5085275841,176,106,54038.741242526,0.6,0.03125
"1033","Oenanthe oenanthe",2,"2",83907.5085275841,176,89,43988.5297462614,0.51,0.03125
"1034","Tadorna tadorna",3,"2",89635.9803373288,185,28,14901.7471012456,0.15,0.03125
"1035","Actitis hypoleucos",2,"2",83907.5085275841,176,136,68065.419520855,0.77,0.03125
"1036","Jynx torquilla",2,"2",83907.5085275841,176,157,77931.6944305387,0.89,0.03125
"1037","Saxicola torquata",2,"2",83907.5085275841,176,121,59787.8621859738,0.69,0.03125
"1038","Limosa limosa",2,"2",83907.5085275841,176,19,9527.41570701958,0.11,0.03125
"1039","Carpodacus erythrinus",1,"2",83907.5085275841,176,58,27510.5368823539,0.33,0.03125
"1040","Corvus corax",1,"2",83907.5085275841,176,126,60364.0480510582,0.72,0.03125
"1041","Tringa totanus",3,"2",89635.9803373288,185,44,22852.6985527064,0.24,0.03125
"1042","Botaurus stellaris",1,"2",83907.5085275841,176,36,18444.1592768115,0.2,0.03125
"1043","Acrocephalus arundinaceus",2,"2",83907.5085275841,176,123,62516.5271094451,0.7,0.03125
"1044","Saxicola torquata",3,"2",89635.9803373288,185,146,74154.6355877658,0.79,0.03125
"1045","Ficedula albicollis",1,"2",83907.5085275841,176,130,64197.9699672194,0.74,0.03125
"1046","Porzana porzana",1,"2",83907.5085275841,176,42,21961.9087446577,0.24,0.03125
"1047","Lullula arborea",1,"2",83907.5085275841,176,98,50223.2782605063,0.56,0.03125
"1048","Numenius arquata",2,"2",83907.5085275841,176,13,6859.88234650143,0.07,0.03125
"1049","Falco subbuteo",3,"2",89635.9803373288,185,139,71563.6023859712,0.75,0.03125
"1050","Alopochen aegyptiaca",3,"2",89635.9803373288,185,60,31753.2893109205,0.32,0.03125
"1051","Luscinia megarhynchos",3,"2",89635.9803373288,185,127,65158.6809340912,0.69,0.03125
"1052","Porzana parva",2,"2",83907.5085275841,176,27,14238.309466838,0.15,0.03125
"1053","Motacilla flava",1,"2",83907.5085275841,176,117,59087.3367674225,0.66,0.03125
"1054","Circus cyaneus",3,"2",89635.9803373288,185,50,26373.284413018,0.27,0.03125
"1055","Tringa ochropus",3,"2",89635.9803373288,185,95,49157.4778932422,0.51,0.03125
